dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction-deg,timestamp,topic,yaw_deg,z
0.0,0.0,,10,,,,,,0.0,219130,geometry/pose_raw,94.97748565673828,0.0
0.0,0.0,,11,,,,,,0.0,219139,geometry/pose_raw,94.9776840209961,0.0
0.0,0.0,,12,,,,,,0.0,219146,geometry/pose_raw,94.97700500488281,0.0
0.0,0.0,,13,,,,,,0.0,219158,geometry/pose_raw,94.97659301757812,0.0
0.0,0.0,,14,,,,,,0.0,219167,geometry/pose_raw,94.97783660888672,0.0
0.0,0.0,,15,,,,,,0.0,219180,geometry/pose_raw,94.97872161865234,0.0
0.0,0.0,,16,,,,,,0.0,219188,geometry/pose_raw,94.97956848144531,0.0
0.0,0.0,,17,,,,,,0.0,219196,geometry/pose_raw,94.98013305664062,0.0
0.0,0.0,,18,,,,,,0.0,219206,geometry/pose_raw,94.98046112060547,0.0
0.0,0.0,,19,,,,,,0.0,219217,geometry/pose_raw,94.98060607910156,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",20,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-1.7932940e-03  2.6436648e-04 -1.5984925e-03 -1.5362783e-03
 -2.4710636e-04  5.9915439e-04  1.0332648e-03  6.2392937e-04
 -5.6303450e-04  4.8267137e-04 -3.9442739e-04  6.3865742e-04
  1.1581166e-03  7.8246277e-04  6.3089468e-04 -2.3732986e-04
  5.8606016e-05  1.2271867e-04 -6.7280006e-04 -4.3102220e-05
 -1.4449688e-05  3.9776205e-04 -2.2958964e-04  4.5799656e-04
  4.0827025e-04  7.7988242e-04 -1.4148305e-04 -2.5323423e-04
 -6.7417677e-05  7.5592031e-04  1.1137746e-04 -7.3668442e-04
 -1.7484435e-03 -2.7605279e-03  1.6271502e-04  6.0811781e-05
  1.7842135e-04  8.2594302e-04  3.0953111e-04  4.4571716e-04
  6.7986292e-04 -2.4478801e-04  2.6300005e-04 -5.3368078e-04
  7.2091832e-05 -8.9488472e-05 -2.6997103e-04  4.8843933e-05
 -5.5914468e-05 -3.2463876e-04 -6.8158866e-04 -3.1175604e-04
  2.1904458e-04 -2.0050084e-04 -1.0493725e-04 -3.9437690e-04
  3.1263911e-04  5.1174883e-04 -5.5455737e-04  3.5630786e-05
 -4.8624296e-04  1.1061289e-04  1.6233236e-05 -1.5065860e-05
  2.6968895e-03 -3.3045854e-04  4.3219360e-04 -2.0530731e-03
  2.9198681e-03  1.4031840e-03  9.6819666e-04  6.8563025e-04
  1.8599487e-03  2.8717364e-03  1.6995347e-03  4.0095509e-04
  2.1644172e-03  1.5248649e-03  3.0854470e-05 -6.4810098e-04
  1.7193110e-04 -4.4728519e-04  4.0787316e-05  1.0150822e-03
  4.4427498e-04  1.3501247e-04  3.1140438e-04  6.9762982e-04
 -1.3796627e-04  6.3474348e-04 -2.1187577e-04  3.8759829e-04
  2.8955267e-04  5.4046686e-05  7.5107603e-04 -2.7518033e-04
  7.2075648e-04 -2.7213828e-04 -1.7669956e-03  7.3690654e-04
  1.5533324e-03  5.4609292e-05 -5.1443436e-04 -3.5156225e-04
  3.2882002e-04  6.0299371e-04  1.4672248e-04  6.7749078e-04
 -3.4419083e-04  7.2038616e-04 -5.2912999e-04 -6.2404072e-04
  2.0784119e-04  5.4211210e-04  2.1448667e-04  7.6780340e-04
  6.6107197e-04  2.3882440e-04  6.6284882e-04  4.3353098e-04
 -3.5282812e-04  7.4523778e-06 -1.5241939e-04  6.7842205e-04
  1.2765345e-04 -1.1919443e-04 -1.4336105e-04  1.4469339e-04]","[ 2.35107844e-03 -7.99840898e-04 -3.79390223e-03 -4.71178093e-04
  1.90141844e-04  1.41218072e-03 -4.47266735e-04  9.59278899e-04
 -9.52374423e-04 -4.58096874e-05  1.04045635e-03  2.70934193e-04
 -7.73920678e-04 -2.94348109e-04  5.70241828e-04  2.35209707e-04
  8.68519783e-05 -4.91935643e-05 -6.02331420e-05 -4.35620168e-04
  5.95180551e-04  4.58958268e-04 -8.72942546e-05  7.01828831e-05
  1.33516709e-03  1.18708267e-04 -1.07114820e-03 -1.25664985e-04
 -1.96860710e-04  1.78335904e-04 -1.18268094e-04 -3.13738419e-05
  4.34940914e-04  1.43755038e-04  1.00262067e-03  4.74220607e-04
  2.91240649e-05  2.03997552e-04  7.84111035e-04  4.44551231e-04
 -4.93691477e-05 -1.16433075e-03  1.64298777e-04 -9.79259275e-05
  8.24777293e-04 -1.36193557e-05  2.88065261e-04 -8.83313260e-05
  2.01172050e-04 -2.34099556e-04 -8.45096511e-05 -4.05783539e-05
  5.03964897e-04 -9.77018499e-05  3.12912744e-04 -5.10718790e-04
 -5.50793600e-04 -8.46639232e-05 -1.42081655e-04 -4.30656219e-04
  1.16218565e-04  1.22554018e-03 -7.52348715e-05 -6.12762582e-04
  4.93169809e-03  1.83637266e-03 -1.04976147e-02 -2.59061111e-03
  2.19050539e-03  3.67380679e-03 -2.77428329e-03  9.25881322e-04
  7.26506463e-04  2.17746315e-03 -8.91225995e-04 -1.26147148e-04
 -5.44704322e-04 -6.82641810e-04 -1.40523218e-04  3.13521014e-04
  5.77398518e-04  1.08862179e-03 -5.38981869e-04 -1.03597809e-03
 -1.35640890e-04 -2.30196281e-04  7.56729103e-04  1.22524367e-03
 -2.90897500e-04 -2.91527074e-04 -5.14833548e-04 -8.46429379e-04
 -6.53952186e-04 -6.20687613e-04 -9.90666449e-04 -4.07020882e-04
  2.56215199e-03  1.68779818e-03 -4.35009133e-03 -1.90976460e-03
  1.54800806e-03  3.69061454e-04 -1.07834034e-03 -2.01395451e-05
  3.88947374e-04  5.85105561e-04 -5.81707107e-04 -2.22444796e-05
 -3.78467201e-04 -3.78511817e-04  2.56936968e-04 -6.58389821e-04
  6.84949686e-04 -1.53877445e-05 -4.32610977e-04  6.51196693e-04
 -1.15235744e-03 -7.50150008e-04  2.75883445e-04  5.89805248e-04
  4.50983905e-04  4.21548495e-04  2.81274552e-04  3.07010778e-04
  5.05661665e-05  3.87897337e-04 -1.46464881e-04  2.27017779e-04]",,219228,audio/signals_f,,
0.0,0.0,,21,,,,,,0.0,219230,geometry/pose_raw,94.98174285888672,0.0
0.0,0.0,,22,,,,,,0.0,219245,geometry/pose_raw,94.98220825195312,0.0
0.0,0.0,,23,,,,,,0.0,219254,geometry/pose_raw,94.98237609863281,0.0
0.0,0.0,,24,,,,,,0.0,219262,geometry/pose_raw,94.98149871826172,0.0
0.0,0.0,,25,,,,,,0.0,219268,geometry/pose_raw,94.9806900024414,0.0
0.0,0.0,,26,,,,,,0.0,219281,geometry/pose_raw,94.98136138916016,0.0
0.0,0.0,,27,,,,,,0.0,219287,geometry/pose_raw,94.98245239257812,0.0
0.0,0.0,,28,,,,,,0.0,219297,geometry/pose_raw,94.9830551147461,0.0
0.0,0.0,,29,,,,,,0.0,219306,geometry/pose_raw,94.982177734375,0.0
0.0,0.0,,30,,,,,,0.0,219317,geometry/pose_raw,94.98372650146484,0.0
0.0,0.0,,31,,,,,,0.0,219326,geometry/pose_raw,94.98505401611328,0.0
0.0,0.0,,32,,,,,,0.0,219342,geometry/pose_raw,94.98551177978516,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",33,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 6.20044488e-03 -1.75697682e-03 -2.79759173e-03 -8.02952854e-04
 -1.23763375e-03  2.66710587e-04 -1.78757633e-04  5.68248332e-04
 -1.05590397e-03  4.86686331e-04  1.47843780e-03 -5.18533110e-04
  3.66578461e-05  1.60537675e-04  4.30218410e-04  4.35860711e-04
  3.61726910e-04 -5.94191311e-04  1.75904934e-04  3.91249050e-04
 -2.11448263e-04 -3.54494754e-04  2.62522488e-04 -6.72148133e-04
 -6.94740855e-04 -3.04092155e-05 -5.33819897e-04 -2.54761922e-04
 -2.02983923e-04 -5.72118624e-05  5.25121868e-04 -2.58953456e-04
 -2.40727430e-04  8.35658575e-05 -3.35653342e-04  1.13179639e-03
  3.42869636e-04  1.78091559e-05  5.44352515e-05  5.53269347e-04
 -2.17627530e-04  1.28000436e-04  5.95337304e-04 -1.69648381e-04
  5.98396407e-04 -6.11553667e-04  4.46290738e-04 -6.62429724e-04
  4.42587014e-04 -1.39356271e-04 -1.37457755e-04  2.80887944e-05
 -5.96697209e-05 -1.12217887e-04 -6.71720918e-05  3.93993920e-04
 -4.63901844e-04 -2.45888019e-04 -1.19648088e-04 -1.17096832e-04
  2.79839733e-04  2.14482265e-04 -6.27703150e-04  6.92700996e-05
  1.80883221e-02 -1.04317470e-02 -1.24466754e-02  6.62539620e-04
 -1.38098013e-03 -1.15132239e-03 -1.80665113e-03  3.48795002e-04
 -1.63910910e-03  2.93750572e-03  2.22731568e-03 -1.61083252e-03
  7.23631121e-04  3.57498036e-04  6.27148314e-04  1.79363968e-04
 -1.68579596e-03 -5.84299909e-04 -2.04816039e-04  6.70946261e-04
  3.47990892e-04 -2.52639467e-04 -2.07064586e-04 -4.42986726e-04
  4.26891638e-05  8.89549439e-04  9.85937440e-05 -9.68500273e-04
  5.54536120e-04  1.15528775e-04 -2.45189964e-04  6.29309157e-04
  2.11626920e-03 -2.67163757e-03 -3.79965920e-03 -2.77590356e-04
 -9.14043805e-04 -2.16805274e-05 -8.46321811e-04  9.10384930e-04
 -6.53469819e-04  9.26949666e-04  8.83598579e-04 -5.36051870e-04
 -3.76544253e-04  7.07337400e-04 -3.34125594e-04  2.45189294e-04
 -5.71684686e-05  3.45784007e-04  2.95692094e-04 -3.03338573e-04
  1.54012407e-04  5.59811597e-04 -6.70586451e-05  1.91579413e-04
 -1.45963058e-04  3.16541234e-04  1.24327053e-04  2.04471813e-04
  1.14072027e-04  1.12078618e-04  6.70389796e-04  7.16097886e-04]","[-3.0093440e-03  2.7392912e-03  6.2046270e-03 -5.1903340e-04
  1.6640609e-03  7.5285498e-05 -1.1095713e-04 -1.2989037e-04
  1.2356770e-04 -3.9867131e-04 -7.8115787e-04  7.8383146e-04
  3.5995533e-04 -6.7498948e-04 -4.8735962e-04  8.4760494e-04
 -2.0609805e-05 -1.9100860e-04  2.0146306e-04  9.1654900e-04
  1.0226348e-04  2.7859746e-04 -5.2175403e-04 -4.9109804e-07
 -1.0137375e-04 -3.5990193e-04 -1.3066630e-04  1.8307701e-04
 -3.6317404e-04 -3.1360137e-04 -4.5661870e-04  1.4992588e-04
 -9.2727609e-04  7.8213285e-04  1.1353176e-03  1.8429325e-04
  4.7078799e-04 -3.7073158e-04 -2.4073562e-04 -3.9384514e-04
  3.9764337e-04 -7.6007756e-04  5.8354624e-04 -1.0521355e-04
  2.4592670e-04 -6.5284997e-04  3.0691328e-04 -1.9075017e-04
 -3.9701641e-04 -3.0515715e-04 -2.9441508e-04 -1.0134404e-04
 -6.6040806e-04 -1.2484610e-04  1.1116000e-04  9.3626644e-05
 -2.1974933e-04 -6.7179884e-05  8.7404769e-06  1.9564675e-04
  3.1894076e-04  7.0014497e-04  3.0645967e-04 -8.2479521e-05
 -5.1754620e-03  6.2336447e-03  1.8398702e-02  2.1353262e-03
  4.3684249e-03  2.7815154e-04  1.7916117e-04 -4.7807206e-04
 -5.7226821e-04 -1.6385902e-03  7.9279259e-04  7.5569830e-04
  6.5446820e-04 -2.5193670e-04  3.9406487e-04  4.7076121e-04
 -2.5055214e-04  1.1412087e-03 -5.2803080e-04  5.0850981e-04
  2.3637895e-04 -1.2244578e-04  1.4639119e-04 -2.8476137e-04
  6.0147117e-04 -1.5966674e-04 -2.4595764e-04  5.5028475e-04
 -1.4636581e-04 -7.4309320e-04 -3.9280413e-04  4.4522894e-05
  6.5315986e-04  2.2354419e-03  8.3784014e-03  2.2145419e-03
  3.0562175e-03 -2.5162933e-04  3.7047308e-04 -2.8556678e-04
  5.9515180e-04 -1.0600211e-03  2.7257932e-04  5.4918142e-04
 -1.4823629e-05 -4.9411634e-04 -8.7568507e-05 -5.9094978e-04
  3.5949278e-04  3.9718949e-04 -2.2096306e-04 -1.2425696e-04
  2.6178750e-04 -1.9904965e-04  1.3558842e-04  2.1023850e-04
  4.9127650e-04 -3.3730312e-04 -2.4712150e-04  1.4637396e-04
  8.3090167e-04 -1.6184005e-05 -3.3198672e-04  2.8841509e-04]",,219345,audio/signals_f,,
0.0,0.0,,34,,,,,,0.0,219348,geometry/pose_raw,94.98530578613281,0.0
0.0,0.0,,35,,,,,,0.0,219356,geometry/pose_raw,94.98502349853516,0.0
0.0,0.0,,36,,,,,,0.0,219378,geometry/pose_raw,94.98445129394531,0.0
0.0,0.0,,37,,,,,,0.0,219380,geometry/pose_raw,94.98304748535156,0.0
0.0,0.0,,38,,,,,,0.0,219389,geometry/pose_raw,94.98416137695312,0.0
0.0,0.0,,39,,,,,,0.0,219398,geometry/pose_raw,94.98246765136719,0.0
0.0,0.0,,40,,,,,,0.0,219408,geometry/pose_raw,94.98310089111328,0.0
0.0,0.0,,41,,,,,,0.0,219416,geometry/pose_raw,94.98355102539062,0.0
0.0,0.0,,42,,,,,,0.0,219426,geometry/pose_raw,94.98466491699219,0.0
0.0,0.0,,43,,,,,,0.0,219439,geometry/pose_raw,94.98440551757812,0.0
0.0,0.0,,44,,,,,,0.0,219446,geometry/pose_raw,94.98439025878906,0.0
0.0,0.0,,45,,,,,,0.0,219458,geometry/pose_raw,94.98388671875,0.0
0.0,0.0,,46,,,,,,0.0,219468,geometry/pose_raw,94.98394012451172,0.0
0.0,0.0,,47,,,,,,0.0,219476,geometry/pose_raw,94.98345184326172,0.0
0.0,0.0,,48,,,,,,0.0,219497,geometry/pose_raw,94.98320007324219,0.0
0.0,0.0,,49,,,,,,0.0,219503,geometry/pose_raw,94.9823226928711,0.0
0.0,0.0,,50,,,,,,0.0,219508,geometry/pose_raw,94.98255920410156,0.0
0.0,0.0,,51,,,,,,0.0,219518,geometry/pose_raw,94.98235321044922,0.0
0.0,0.0,,52,,,,,,0.0,219527,geometry/pose_raw,94.9815444946289,0.0
0.0,0.0,,53,,,,,,0.0,219540,geometry/pose_raw,94.97996520996094,0.0
0.0,0.0,,54,,,,,,0.0,219548,geometry/pose_raw,94.9818115234375,0.0
0.0,0.0,,55,,,,,,0.0,219557,geometry/pose_raw,94.98287963867188,0.0
0.0,0.0,,56,,,,,,0.0,219567,geometry/pose_raw,94.98262786865234,0.0
0.0,0.0,,57,,,,,,0.0,219578,geometry/pose_raw,94.98442077636719,0.0
0.0,0.0,,58,,,,,,0.0,219586,geometry/pose_raw,94.98417663574219,0.0
0.0,0.0,,59,,,,,,0.0,219597,geometry/pose_raw,94.98530578613281,0.0
0.0,0.0,,60,,,,,,0.0,219608,geometry/pose_raw,94.98687744140625,0.0
0.0,0.0,,61,,,,,,0.0,219616,geometry/pose_raw,94.9885482788086,0.0
0.0,0.0,,62,,,,,,0.0,219631,geometry/pose_raw,94.987548828125,0.0
0.0,0.0,,63,,,,,,0.0,219638,geometry/pose_raw,94.98817443847656,0.0
0.0,0.0,,64,,,,,,0.0,219648,geometry/pose_raw,94.98831176757812,0.0
0.0,0.0,,65,,,,,,0.0,219656,geometry/pose_raw,94.9889144897461,0.0
0.0,0.0,,66,,,,,,0.0,219670,geometry/pose_raw,94.98985290527344,0.0
0.0,0.0,,67,,,,,,0.0,219677,geometry/pose_raw,94.98983764648438,0.0
0.0,0.0,,68,,,,,,0.0,219687,geometry/pose_raw,94.99059295654297,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",69,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 6.20044488e-03 -1.75697682e-03 -2.79759173e-03 -8.02952854e-04
 -1.23763375e-03  2.66710587e-04 -1.78757633e-04  5.68248332e-04
 -1.05590397e-03  4.86686331e-04  1.47843780e-03 -5.18533110e-04
  3.66578461e-05  1.60537675e-04  4.30218410e-04  4.35860711e-04
  3.61726910e-04 -5.94191311e-04  1.75904934e-04  3.91249050e-04
 -2.11448263e-04 -3.54494754e-04  2.62522488e-04 -6.72148133e-04
 -6.94740855e-04 -3.04092155e-05 -5.33819897e-04 -2.54761922e-04
 -2.02983923e-04 -5.72118624e-05  5.25121868e-04 -2.58953456e-04
 -2.40727430e-04  8.35658575e-05 -3.35653342e-04  1.13179639e-03
  3.42869636e-04  1.78091559e-05  5.44352515e-05  5.53269347e-04
 -2.17627530e-04  1.28000436e-04  5.95337304e-04 -1.69648381e-04
  5.98396407e-04 -6.11553667e-04  4.46290738e-04 -6.62429724e-04
  4.42587014e-04 -1.39356271e-04 -1.37457755e-04  2.80887944e-05
 -5.96697209e-05 -1.12217887e-04 -6.71720918e-05  3.93993920e-04
 -4.63901844e-04 -2.45888019e-04 -1.19648088e-04 -1.17096832e-04
  2.79839733e-04  2.14482265e-04 -6.27703150e-04  6.92700996e-05
  1.80883221e-02 -1.04317470e-02 -1.24466754e-02  6.62539620e-04
 -1.38098013e-03 -1.15132239e-03 -1.80665113e-03  3.48795002e-04
 -1.63910910e-03  2.93750572e-03  2.22731568e-03 -1.61083252e-03
  7.23631121e-04  3.57498036e-04  6.27148314e-04  1.79363968e-04
 -1.68579596e-03 -5.84299909e-04 -2.04816039e-04  6.70946261e-04
  3.47990892e-04 -2.52639467e-04 -2.07064586e-04 -4.42986726e-04
  4.26891638e-05  8.89549439e-04  9.85937440e-05 -9.68500273e-04
  5.54536120e-04  1.15528775e-04 -2.45189964e-04  6.29309157e-04
  2.11626920e-03 -2.67163757e-03 -3.79965920e-03 -2.77590356e-04
 -9.14043805e-04 -2.16805274e-05 -8.46321811e-04  9.10384930e-04
 -6.53469819e-04  9.26949666e-04  8.83598579e-04 -5.36051870e-04
 -3.76544253e-04  7.07337400e-04 -3.34125594e-04  2.45189294e-04
 -5.71684686e-05  3.45784007e-04  2.95692094e-04 -3.03338573e-04
  1.54012407e-04  5.59811597e-04 -6.70586451e-05  1.91579413e-04
 -1.45963058e-04  3.16541234e-04  1.24327053e-04  2.04471813e-04
  1.14072027e-04  1.12078618e-04  6.70389796e-04  7.16097886e-04]","[-3.0093440e-03  2.7392912e-03  6.2046270e-03 -5.1903340e-04
  1.6640609e-03  7.5285498e-05 -1.1095713e-04 -1.2989037e-04
  1.2356770e-04 -3.9867131e-04 -7.8115787e-04  7.8383146e-04
  3.5995533e-04 -6.7498948e-04 -4.8735962e-04  8.4760494e-04
 -2.0609805e-05 -1.9100860e-04  2.0146306e-04  9.1654900e-04
  1.0226348e-04  2.7859746e-04 -5.2175403e-04 -4.9109804e-07
 -1.0137375e-04 -3.5990193e-04 -1.3066630e-04  1.8307701e-04
 -3.6317404e-04 -3.1360137e-04 -4.5661870e-04  1.4992588e-04
 -9.2727609e-04  7.8213285e-04  1.1353176e-03  1.8429325e-04
  4.7078799e-04 -3.7073158e-04 -2.4073562e-04 -3.9384514e-04
  3.9764337e-04 -7.6007756e-04  5.8354624e-04 -1.0521355e-04
  2.4592670e-04 -6.5284997e-04  3.0691328e-04 -1.9075017e-04
 -3.9701641e-04 -3.0515715e-04 -2.9441508e-04 -1.0134404e-04
 -6.6040806e-04 -1.2484610e-04  1.1116000e-04  9.3626644e-05
 -2.1974933e-04 -6.7179884e-05  8.7404769e-06  1.9564675e-04
  3.1894076e-04  7.0014497e-04  3.0645967e-04 -8.2479521e-05
 -5.1754620e-03  6.2336447e-03  1.8398702e-02  2.1353262e-03
  4.3684249e-03  2.7815154e-04  1.7916117e-04 -4.7807206e-04
 -5.7226821e-04 -1.6385902e-03  7.9279259e-04  7.5569830e-04
  6.5446820e-04 -2.5193670e-04  3.9406487e-04  4.7076121e-04
 -2.5055214e-04  1.1412087e-03 -5.2803080e-04  5.0850981e-04
  2.3637895e-04 -1.2244578e-04  1.4639119e-04 -2.8476137e-04
  6.0147117e-04 -1.5966674e-04 -2.4595764e-04  5.5028475e-04
 -1.4636581e-04 -7.4309320e-04 -3.9280413e-04  4.4522894e-05
  6.5315986e-04  2.2354419e-03  8.3784014e-03  2.2145419e-03
  3.0562175e-03 -2.5162933e-04  3.7047308e-04 -2.8556678e-04
  5.9515180e-04 -1.0600211e-03  2.7257932e-04  5.4918142e-04
 -1.4823629e-05 -4.9411634e-04 -8.7568507e-05 -5.9094978e-04
  3.5949278e-04  3.9718949e-04 -2.2096306e-04 -1.2425696e-04
  2.6178750e-04 -1.9904965e-04  1.3558842e-04  2.1023850e-04
  4.9127650e-04 -3.3730312e-04 -2.4712150e-04  1.4637396e-04
  8.3090167e-04 -1.6184005e-05 -3.3198672e-04  2.8841509e-04]",,219693,audio/signals_f,,
0.0,0.0,,70,,,,,,0.0,219698,geometry/pose_raw,94.99000549316406,0.0
0.0,0.0,,71,,,,,,0.0,219706,geometry/pose_raw,94.99043273925781,0.0
0.0,0.0,,72,,,,,,0.0,219722,geometry/pose_raw,94.99027252197266,0.0
0.0,0.0,,73,,,,,,0.0,219729,geometry/pose_raw,94.99028778076172,0.0
0.0,0.0,,74,,,,,,0.0,219736,geometry/pose_raw,94.98989868164062,0.0
0.0,0.0,,75,,,,,,0.0,219747,geometry/pose_raw,94.98939514160156,0.0
