dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction-deg,timestamp,topic,yaw_deg,z
0.0,0.0,,11,,,,,,0.0,460572,geometry/pose_raw,98.1802978515625,0.0
0.0,0.0,,12,,,,,,0.0,460584,geometry/pose_raw,98.17900085449219,0.0
0.0,0.0,,13,,,,,,0.0,460592,geometry/pose_raw,98.18109893798828,0.0
0.0,0.0,,14,,,,,,0.0,460604,geometry/pose_raw,98.1822509765625,0.0
0.0,0.0,,15,,,,,,0.0,460613,geometry/pose_raw,98.18270874023438,0.0
0.0,0.0,,16,,,,,,0.0,460622,geometry/pose_raw,98.18197631835938,0.0
0.0,0.0,,17,,,,,,0.0,460636,geometry/pose_raw,98.1811294555664,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",18,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-1.3442170e-02 -6.1577070e-03 -2.5581738e-03 -1.6470655e-03
 -1.0064354e-03 -4.4756578e-03 -2.5405415e-04 -1.0151014e-03
 -1.3085253e-03  9.8045007e-04 -2.7878900e-04  1.0607319e-03
 -7.7172823e-04  3.0155436e-04 -6.1176223e-04  1.3021412e-03
  2.6146567e-03  5.7968003e-04  2.0676765e-03  1.1287924e-03
  3.6947854e-04  1.6899089e-03 -2.0748032e-04  1.6750088e-03
  1.1077872e-03  3.3166775e-04  6.8421505e-05 -8.3505234e-04
 -2.4500434e-04  2.7816216e-03  7.4716331e-04 -8.5142028e-04
  1.5331115e-02  3.0954152e-03  4.1565481e-03  4.7468278e-03
 -1.2176864e-05  8.0213579e-04  2.8696302e-03 -1.1500653e-03
  1.7981681e-03  4.4234496e-04  6.4243027e-04  1.6338656e-03
  9.9263666e-04  1.7871924e-03  7.2077289e-04  9.9810364e-05
  9.8571321e-04  1.3354928e-03  1.4508812e-03  3.2957364e-04
  9.9183712e-04  7.5558008e-04  5.8808713e-05 -7.6647603e-04
 -5.1918119e-04  1.0336381e-03  4.9355812e-04  2.7517905e-05
  5.9202197e-04 -7.3127262e-04  6.4030674e-04 -4.5223499e-04
 -2.2211714e-02 -1.6095884e-02 -7.3613888e-03 -2.6599921e-03
 -1.6043675e-03 -1.8777559e-02 -7.4933888e-03 -4.2661391e-03
 -5.1383115e-03 -1.4480104e-03 -1.4768828e-03 -1.1069428e-03
 -1.5744342e-03 -7.7377853e-04 -4.7220921e-04 -1.0962877e-03
  1.0138099e-03 -1.3280653e-03 -8.3697698e-04  1.7708461e-04
  7.6834438e-04 -3.6859751e-04 -2.5212513e-03 -1.3103698e-03
 -1.0912237e-03  1.6425014e-04 -2.7602582e-04  6.4627477e-04
 -4.5162975e-04 -2.5010461e-03 -9.2433835e-04  4.7855126e-04
  6.2219996e-02 -1.2397461e-02  4.0297233e-03  5.5262679e-03
  5.6685954e-03 -5.5942480e-03  3.8138069e-03  4.6384772e-03
  4.6876180e-03  1.4109822e-03  2.7854075e-03  6.0121082e-03
  2.8445520e-03  1.8930904e-03  1.7253198e-03  1.8187545e-03
 -1.2611347e-03  5.9148567e-03  3.0529441e-03  2.8827246e-03
  4.7418859e-04  1.4582050e-03  3.5252539e-03 -2.6372072e-04
  4.0730322e-03  9.1775088e-04  1.5298619e-03 -4.0640966e-03
  7.3209479e-03  3.7027101e-03  1.3053785e-03 -1.2394261e-03]","[ 2.99005024e-02 -7.98470620e-03  7.26605533e-04 -1.28354377e-03
 -1.41292019e-03  3.31391580e-04  1.00738124e-03  9.95404785e-04
 -4.59557632e-04 -1.01070013e-03 -2.48125638e-04 -1.70288607e-04
  1.41140760e-03  9.52043105e-04 -1.06810790e-03 -3.06431670e-03
  1.27176859e-03 -1.37777242e-04  2.73241336e-03  1.13980868e-03
 -9.50314425e-05  9.67047061e-04 -1.25765102e-03 -1.10590854e-03
  5.39084431e-05 -1.65695848e-04  2.53784982e-03  5.11514256e-04
  3.14039737e-03 -2.00892775e-03 -1.87721360e-03 -1.13302493e-03
  7.17357025e-02 -5.22496551e-03 -2.23440514e-03 -1.68061652e-03
 -3.46287939e-04 -3.00522894e-03  1.12960837e-03  3.43630469e-04
  1.24108116e-03 -1.31545099e-03  6.21627783e-04 -1.37029402e-03
 -1.04154833e-03  7.30696192e-04 -1.56936166e-03 -9.29561211e-04
 -5.68772259e-04 -1.22409489e-03 -1.31952111e-04 -9.98491305e-04
 -6.40579965e-04 -6.60129997e-04 -8.45674716e-04  1.47516851e-03
 -1.93143310e-03  1.43014907e-03 -6.51782146e-04  4.64636600e-04
 -8.48403201e-04  5.79316169e-04 -5.35549712e-04  4.36842674e-05
 -1.22510605e-02  3.11606389e-04 -2.32628779e-04 -4.05938365e-03
  1.17958302e-03 -4.04036511e-03  8.01752508e-03 -3.66857625e-03
 -3.41622945e-04  7.06651364e-04  5.31719241e-04  1.66340778e-03
  1.38494861e-03  1.71441445e-03 -2.45865085e-04  5.71655110e-04
  5.04475785e-04  7.30627333e-04  1.58522418e-03  1.43944041e-03
  5.51217934e-04 -2.08444413e-04  1.89384259e-03 -1.75552233e-03
 -1.62996352e-03 -5.48603246e-04 -7.85565528e-04 -2.02035997e-03
 -1.49258843e-03  1.38403918e-03 -4.49253304e-04  1.38603908e-03
 -1.26425654e-01 -3.84158865e-02 -5.56494109e-03 -2.82031740e-03
 -1.79337314e-03 -3.94668011e-03 -2.33187433e-03  7.43569806e-04
 -9.79212928e-05 -9.80602112e-04 -4.58396506e-03 -9.12416959e-04
 -8.28091579e-04 -1.21778820e-03 -9.60501668e-04  3.05137201e-03
 -2.63901637e-03 -1.86566974e-03  2.70659407e-03 -1.20233395e-04
  1.45032618e-03 -1.78621709e-03 -1.25923054e-03 -2.77641253e-03
 -9.36473371e-04  1.71025621e-03  1.67231867e-03  5.03616873e-03
  3.08597903e-03 -5.14983013e-03  1.44739082e-04  8.91128322e-04]",,460637,audio/signals_f,,
0.0,0.0,,19,,,,,,0.0,460649,geometry/pose_raw,98.18098449707031,0.0
0.0,0.0,,20,,,,,,0.0,460657,geometry/pose_raw,98.1819076538086,0.0
0.0,0.0,,21,,,,,,0.0,460664,geometry/pose_raw,98.18222045898438,0.0
0.0,0.0,,22,,,,,,0.0,460673,geometry/pose_raw,98.18273162841797,0.0
0.0,0.0,,23,,,,,,0.0,460682,geometry/pose_raw,98.1838150024414,0.0
0.0,0.0,,24,,,,,,0.0,460696,geometry/pose_raw,98.18413543701172,0.0
0.0,0.0,,25,,,,,,0.0,460704,geometry/pose_raw,98.1828384399414,0.0
0.0,0.0,,26,,,,,,0.0,460713,geometry/pose_raw,98.18077850341797,0.0
0.0,0.0,,27,,,,,,0.0,460725,geometry/pose_raw,98.18051147460938,0.0
0.0,0.0,,28,,,,,,0.0,460732,geometry/pose_raw,98.18190002441406,0.0
0.0,0.0,,29,,,,,,0.0,460742,geometry/pose_raw,98.18314361572266,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",30,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-1.3442170e-02 -6.1577070e-03 -2.5581738e-03 -1.6470655e-03
 -1.0064354e-03 -4.4756578e-03 -2.5405415e-04 -1.0151014e-03
 -1.3085253e-03  9.8045007e-04 -2.7878900e-04  1.0607319e-03
 -7.7172823e-04  3.0155436e-04 -6.1176223e-04  1.3021412e-03
  2.6146567e-03  5.7968003e-04  2.0676765e-03  1.1287924e-03
  3.6947854e-04  1.6899089e-03 -2.0748032e-04  1.6750088e-03
  1.1077872e-03  3.3166775e-04  6.8421505e-05 -8.3505234e-04
 -2.4500434e-04  2.7816216e-03  7.4716331e-04 -8.5142028e-04
  1.5331115e-02  3.0954152e-03  4.1565481e-03  4.7468278e-03
 -1.2176864e-05  8.0213579e-04  2.8696302e-03 -1.1500653e-03
  1.7981681e-03  4.4234496e-04  6.4243027e-04  1.6338656e-03
  9.9263666e-04  1.7871924e-03  7.2077289e-04  9.9810364e-05
  9.8571321e-04  1.3354928e-03  1.4508812e-03  3.2957364e-04
  9.9183712e-04  7.5558008e-04  5.8808713e-05 -7.6647603e-04
 -5.1918119e-04  1.0336381e-03  4.9355812e-04  2.7517905e-05
  5.9202197e-04 -7.3127262e-04  6.4030674e-04 -4.5223499e-04
 -2.2211714e-02 -1.6095884e-02 -7.3613888e-03 -2.6599921e-03
 -1.6043675e-03 -1.8777559e-02 -7.4933888e-03 -4.2661391e-03
 -5.1383115e-03 -1.4480104e-03 -1.4768828e-03 -1.1069428e-03
 -1.5744342e-03 -7.7377853e-04 -4.7220921e-04 -1.0962877e-03
  1.0138099e-03 -1.3280653e-03 -8.3697698e-04  1.7708461e-04
  7.6834438e-04 -3.6859751e-04 -2.5212513e-03 -1.3103698e-03
 -1.0912237e-03  1.6425014e-04 -2.7602582e-04  6.4627477e-04
 -4.5162975e-04 -2.5010461e-03 -9.2433835e-04  4.7855126e-04
  6.2219996e-02 -1.2397461e-02  4.0297233e-03  5.5262679e-03
  5.6685954e-03 -5.5942480e-03  3.8138069e-03  4.6384772e-03
  4.6876180e-03  1.4109822e-03  2.7854075e-03  6.0121082e-03
  2.8445520e-03  1.8930904e-03  1.7253198e-03  1.8187545e-03
 -1.2611347e-03  5.9148567e-03  3.0529441e-03  2.8827246e-03
  4.7418859e-04  1.4582050e-03  3.5252539e-03 -2.6372072e-04
  4.0730322e-03  9.1775088e-04  1.5298619e-03 -4.0640966e-03
  7.3209479e-03  3.7027101e-03  1.3053785e-03 -1.2394261e-03]","[ 2.99005024e-02 -7.98470620e-03  7.26605533e-04 -1.28354377e-03
 -1.41292019e-03  3.31391580e-04  1.00738124e-03  9.95404785e-04
 -4.59557632e-04 -1.01070013e-03 -2.48125638e-04 -1.70288607e-04
  1.41140760e-03  9.52043105e-04 -1.06810790e-03 -3.06431670e-03
  1.27176859e-03 -1.37777242e-04  2.73241336e-03  1.13980868e-03
 -9.50314425e-05  9.67047061e-04 -1.25765102e-03 -1.10590854e-03
  5.39084431e-05 -1.65695848e-04  2.53784982e-03  5.11514256e-04
  3.14039737e-03 -2.00892775e-03 -1.87721360e-03 -1.13302493e-03
  7.17357025e-02 -5.22496551e-03 -2.23440514e-03 -1.68061652e-03
 -3.46287939e-04 -3.00522894e-03  1.12960837e-03  3.43630469e-04
  1.24108116e-03 -1.31545099e-03  6.21627783e-04 -1.37029402e-03
 -1.04154833e-03  7.30696192e-04 -1.56936166e-03 -9.29561211e-04
 -5.68772259e-04 -1.22409489e-03 -1.31952111e-04 -9.98491305e-04
 -6.40579965e-04 -6.60129997e-04 -8.45674716e-04  1.47516851e-03
 -1.93143310e-03  1.43014907e-03 -6.51782146e-04  4.64636600e-04
 -8.48403201e-04  5.79316169e-04 -5.35549712e-04  4.36842674e-05
 -1.22510605e-02  3.11606389e-04 -2.32628779e-04 -4.05938365e-03
  1.17958302e-03 -4.04036511e-03  8.01752508e-03 -3.66857625e-03
 -3.41622945e-04  7.06651364e-04  5.31719241e-04  1.66340778e-03
  1.38494861e-03  1.71441445e-03 -2.45865085e-04  5.71655110e-04
  5.04475785e-04  7.30627333e-04  1.58522418e-03  1.43944041e-03
  5.51217934e-04 -2.08444413e-04  1.89384259e-03 -1.75552233e-03
 -1.62996352e-03 -5.48603246e-04 -7.85565528e-04 -2.02035997e-03
 -1.49258843e-03  1.38403918e-03 -4.49253304e-04  1.38603908e-03
 -1.26425654e-01 -3.84158865e-02 -5.56494109e-03 -2.82031740e-03
 -1.79337314e-03 -3.94668011e-03 -2.33187433e-03  7.43569806e-04
 -9.79212928e-05 -9.80602112e-04 -4.58396506e-03 -9.12416959e-04
 -8.28091579e-04 -1.21778820e-03 -9.60501668e-04  3.05137201e-03
 -2.63901637e-03 -1.86566974e-03  2.70659407e-03 -1.20233395e-04
  1.45032618e-03 -1.78621709e-03 -1.25923054e-03 -2.77641253e-03
 -9.36473371e-04  1.71025621e-03  1.67231867e-03  5.03616873e-03
  3.08597903e-03 -5.14983013e-03  1.44739082e-04  8.91128322e-04]",,460752,audio/signals_f,,
