dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction-deg,timestamp,topic,yaw_deg,z
0.0,0.0,,10,,,,,,0.0,580051,geometry/pose_raw,99.7691650390625,0.0
0.0,0.0,,11,,,,,,0.0,580065,geometry/pose_raw,99.7690658569336,0.0
0.0,0.0,,12,,,,,,0.0,580071,geometry/pose_raw,99.76876831054688,0.0
0.0,0.0,,13,,,,,,0.0,580084,geometry/pose_raw,99.76902770996094,0.0
0.0,0.0,,14,,,,,,0.0,580092,geometry/pose_raw,99.7685546875,0.0
0.0,0.0,,15,,,,,,0.0,580102,geometry/pose_raw,99.76960754394531,0.0
0.0,0.0,,16,,,,,,0.0,580115,geometry/pose_raw,99.76947784423828,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",17,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-5.74940955e-03 -2.01415666e-03 -4.62755840e-03 -3.53881717e-03
 -1.41596189e-03 -2.68783770e-03  8.34603852e-04 -1.17215866e-04
 -2.78460357e-05 -1.05917628e-03 -1.47774897e-03  6.65495521e-04
  7.22736528e-04 -3.33813077e-04 -5.92294324e-04 -7.55089335e-04
  6.66137610e-04 -6.06256799e-05 -1.00414921e-03 -3.04065936e-04
 -8.18521832e-04  5.50511526e-04 -2.67223106e-04 -1.66047539e-05
  1.80302115e-04  1.21576428e-04 -3.62585386e-04 -5.87777758e-05
  3.34018812e-04 -1.56869239e-04 -7.87181343e-05  2.79233791e-04
 -3.69239715e-03 -1.87610873e-04 -3.04550689e-04 -4.41950018e-04
  3.15461046e-04 -8.37094500e-04 -7.43743032e-04  5.85034213e-05
 -6.31084840e-05 -1.59174175e-04  6.20947802e-04 -2.87968927e-04
  2.59577762e-04 -8.59751599e-05  1.10402696e-04 -2.98277591e-04
  1.68066705e-04 -6.40018843e-04 -4.05829574e-04 -9.83973150e-05
  5.60189830e-04 -1.11337795e-04 -1.41783210e-04 -3.47134133e-04
 -2.98343191e-04  1.30101398e-04 -1.47261962e-05 -6.31023257e-04
  3.02423105e-05  8.01669958e-05 -6.64831663e-04 -1.22605517e-04
  5.05960127e-03  6.15652883e-04 -9.76299867e-03 -5.18196030e-03
 -6.20650535e-04 -4.04794002e-03  1.21741137e-03 -1.37008692e-03
  8.03061761e-04 -9.16528341e-04 -2.19618902e-04  6.45502761e-04
  6.48320070e-04 -4.70349114e-05 -2.16059561e-04 -5.93387522e-04
  9.47356864e-04  2.95704289e-04 -2.32670587e-04  1.68615399e-04
 -3.13046214e-04 -1.02235377e-03  2.29269517e-05  3.01256368e-04
 -4.32972622e-04 -1.83113181e-04 -9.97919415e-06  2.14343585e-04
  3.92413407e-04  3.18623963e-04  8.47674557e-04 -2.30739126e-04
 -3.14223859e-03 -1.40743121e-03 -3.57686193e-03 -2.45635887e-03
 -9.29673261e-04 -2.13194266e-03  6.52474293e-04 -5.20173227e-04
 -1.57296564e-03 -5.72101329e-04 -5.02312789e-04  2.74778460e-04
  6.47906854e-04 -1.99868591e-04 -5.26029966e-04  1.04753126e-05
  5.88063558e-04 -1.38686344e-04 -3.74223746e-04  2.41950620e-05
 -2.56168656e-04 -5.93829973e-05 -3.19737475e-04 -4.58736758e-04
  1.09381290e-04  1.78742979e-04  2.63204274e-04  1.08170818e-04
 -6.34572993e-04 -2.50325567e-04 -3.88942659e-04  2.11303297e-04]","[-2.99710827e-03 -1.70099363e-03  3.27462563e-03  1.45749608e-03
  1.47010654e-03  1.32412300e-03  1.30817993e-04  3.77666263e-04
 -8.41963687e-04 -1.31107532e-04  7.10002205e-04  1.12338306e-03
  4.98782785e-04 -6.64583204e-05  1.22878491e-03 -2.68964213e-04
 -3.77857155e-04 -7.42155476e-04 -3.42393498e-04 -7.73212989e-04
  2.93236459e-04 -9.46201180e-05 -6.32843294e-05  7.01821700e-04
 -7.65545265e-05  3.29215894e-04 -3.12613905e-04  3.26110981e-04
  1.99602888e-04 -2.12259154e-04 -3.06487724e-04 -3.52044794e-04
  1.92637346e-03 -4.75086097e-04 -1.46378588e-04 -8.47440446e-04
 -2.38733395e-04  3.12484772e-04 -5.31083846e-04 -1.96520283e-04
 -1.66761223e-04 -7.45674115e-05 -1.00569145e-04 -2.92523910e-05
 -3.73386538e-05  5.59666660e-05 -3.87900334e-04  1.21715188e-04
 -3.30613402e-04 -5.94988887e-05 -1.58257113e-04 -1.81371579e-04
 -7.42003176e-05 -6.57327400e-05  1.14967057e-04 -1.03168350e-04
  1.98518697e-04 -2.41056783e-04 -9.57727316e-05  7.33647539e-05
  1.33582042e-04  2.13250227e-04 -4.78893606e-04  2.12284707e-04
 -2.40876945e-03 -5.35738468e-03  1.01453103e-02  2.78044795e-03
  1.21265813e-03  1.93119806e-03  2.04017706e-04  2.31504673e-04
 -3.49979009e-03 -4.34920919e-04  2.02662451e-03  6.23535539e-04
  4.14231443e-04 -1.23424252e-04  1.30902554e-04 -7.47468323e-04
 -5.58356987e-04  1.10433393e-05  7.99051486e-04  1.60045645e-04
  4.66826081e-04 -9.34491050e-04  2.15248161e-04  3.49797250e-04
  2.02520576e-04 -1.30647764e-04 -4.41701268e-04  4.16884315e-04
 -1.98267895e-04 -2.51242251e-04  5.93147823e-04  6.34373064e-05
 -6.68974826e-04 -9.75567382e-04  4.78541292e-03  6.97600015e-04
  1.12987054e-03  1.46235712e-03  5.10834216e-04 -2.67764681e-05
 -1.16574985e-03 -3.34802840e-04  1.40484935e-03 -3.80160229e-04
  1.29589578e-04  1.46340608e-04 -2.10621074e-04  3.53855896e-04
  2.56113330e-04 -3.33932927e-04  6.02011351e-05  3.42535175e-04
 -3.61008279e-04  1.92944222e-04 -5.22564922e-04 -1.37202529e-04
 -3.28930386e-04  4.18692623e-04 -8.68288553e-05  2.27735232e-04
  5.06953627e-04 -1.57365750e-04  3.79368081e-04 -2.25899290e-04]",,580122,audio/signals_f,,
0.0,0.0,,18,,,,,,0.0,580125,geometry/pose_raw,99.76942443847656,0.0
0.0,0.0,,19,,,,,,0.0,580140,geometry/pose_raw,99.76831817626953,0.0
