audio_timestamp,dx,dy,frequencies,index,mic_positions,motors_pwm,motors_thrust,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,vbat,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,10,,,,,,,,90.0,112337,geometry/pose_raw,,2.5817573070526123,0.05403609573841095,0.0
,0.0,0.0,,11,,,,,,,,90.0,112345,geometry/pose_raw,,2.5831072330474854,0.11828483641147614,0.0
,0.0,0.0,,12,,,,,,,,90.0,112354,geometry/pose_raw,,2.5831844806671143,0.05312427133321762,0.0
,0.0,0.0,,13,,,,,,,,90.0,112366,geometry/pose_raw,,2.5830297470092773,0.016208479180932045,0.0
,0.0,0.0,,14,,,,,,,,90.0,112374,geometry/pose_raw,,2.583677053451538,0.18123912811279297,0.0
,0.0,0.0,,15,,,,,,,,90.0,112383,geometry/pose_raw,,2.5847811698913574,0.30476099252700806,0.0
,0.0,0.0,,16,,,,,,,,90.0,112404,geometry/pose_raw,,2.584970235824585,0.12610360980033875,0.0
,0.0,0.0,,17,,,,,,,,90.0,112413,geometry/pose_raw,,2.585968017578125,-0.015031550079584122,0.0
,0.0,0.0,,18,,,,,,,,90.0,112420,geometry/pose_raw,,2.586134910583496,-0.1205168142914772,0.0
139360481,,,"[3000 4000 2671 3984 4187 1093 4203 2640 1125 1203 1000 2656 1015 2703 3015
 1171 1265 1062 1328 3062 1046 1312 1453 1390 1296 1234 1031 1437 2750 4015
 1750 1250]",19,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],,,32,4,"[  2.50280835e-04   2.37156730e-03  -7.61851436e-04  -1.09413383e-03
  -5.45779243e-04  -1.25682226e-03   9.34438722e-04   5.52133191e-04
   1.03613851e-03  -7.66829529e-04   7.05294311e-04  -8.70710588e-04
  -1.26902072e-04   1.83375250e-03  -5.08273253e-04  -6.12016767e-04
  -1.11336017e-03   5.87226532e-04   2.42931332e-04  -9.45542357e-04
   5.43753267e-04   8.88998853e-04  -1.07094436e-03   8.94744939e-04
  -7.03645521e-04   4.48470266e-04   2.06890138e-04   8.89578485e-04
  -6.67808694e-04  -4.24714381e-04   3.44528933e-04  -3.00036452e-04
   3.40592465e-03   1.64342346e-05  -3.26845766e-04  -3.85520689e-04
  -1.53780915e-04  -2.90261145e-04   3.95199837e-04  -1.00950827e-03
   3.40264058e-04  -1.08316221e-04  -6.42439991e-04   8.56212137e-05
   1.07734534e-03  -2.39046261e-04  -4.08027990e-04  -9.28212481e-04
   3.51816445e-04   4.49102226e-05   4.19349264e-04  -9.70653608e-04
   2.58375832e-04   8.39904591e-04   1.11533445e-03   7.80943490e-04
  -1.25216309e-03   2.37876258e-04   5.69157244e-04  -2.42448004e-05
   2.43342103e-04   7.81938434e-04  -2.69643089e-04  -3.17701313e-04
   8.32739403e-04   3.14027886e-03  -8.25233932e-04  -1.76035997e-03
  -1.94202294e-03  -1.56582077e-03   1.14801002e-03   4.01398196e-04
  -7.85944110e-04  -1.62567652e-04  -5.09363366e-04   4.48444916e-04
  -4.31572756e-04   1.25831983e-03  -4.34345304e-04   5.81083004e-04
  -7.23178848e-04   5.98284998e-04  -4.75652225e-04  -7.24547775e-04
   6.49872993e-04  -1.38152609e-06   4.17054922e-04   3.85784340e-04
  -4.15305927e-04   5.49949938e-04   1.07693870e-03  -6.50678470e-04
  -5.11021237e-04  -1.60597323e-04  -1.94830645e-05  -3.76042299e-04
   6.66603155e-04   1.25427020e-03   1.01470342e-03  -1.68105611e-03
  -6.89079170e-05  -5.03416173e-04  -4.90100298e-04   3.03096138e-04
  -5.90945456e-05  -3.64184496e-04  -2.18848509e-04  -1.14249866e-04
   1.12343999e-03  -1.29275839e-04   5.33270068e-04   9.25014465e-05
   2.01861913e-04   2.77404397e-05   1.04444334e-03  -1.81191746e-04
   1.66896629e-04  -8.67242110e-04   2.23640818e-04   5.59908745e-04
  -1.53074972e-04   2.63759197e-04  -3.00424635e-05  -4.10793000e-04
   4.29145497e-04   6.47470704e-04   3.63589235e-04  -4.84371121e-05]","[  4.06035595e-03   5.11427759e-04  -2.51243031e-03  -3.18943523e-04
   5.20025962e-04  -6.53187220e-04   2.03943273e-04  -1.00377388e-03
  -3.83196690e-04   1.45265157e-03  -8.76947539e-04   1.47887936e-03
  -6.06544891e-05   9.68527747e-04  -2.90948141e-04   4.49717685e-04
   2.74911668e-04  -2.78652558e-04  -1.50100575e-04  -1.30742672e-04
  -2.52720609e-04  -1.36854709e-04   3.71069153e-04   9.79199307e-04
   2.74751546e-05  -5.22059912e-04   1.16148079e-03  -7.87395285e-04
   1.44376117e-03   1.29154039e-04   1.43590005e-04  -1.06600579e-03
   1.61160808e-03   3.07184784e-03   1.88393824e-04  -1.18766050e-03
   1.92157866e-04  -1.23961386e-03   6.52709859e-04  -1.82984353e-04
   1.42179284e-04   9.09993250e-04  -1.17876171e-03  -6.38273559e-05
  -7.94588486e-05  -3.75513133e-04   7.87802273e-04  -4.61497635e-04
  -6.18320075e-04   1.53166126e-04   6.35896693e-04   5.64556860e-04
   2.32628168e-04  -6.91810856e-04   1.37599767e-04   6.97114330e-04
  -1.16895908e-03  -5.57729276e-04   4.72608255e-04  -1.13292527e-03
   3.44704138e-04  -1.61871765e-04  -1.41681498e-03   2.03024843e-04
   1.26754493e-03   1.33625907e-03  -7.58110429e-04  -3.49933340e-04
  -4.93710453e-04  -4.51504311e-04   1.49887952e-03  -1.68881973e-03
  -3.77358141e-04   1.48117123e-03  -2.45277741e-04   1.33779424e-03
  -1.67133876e-05  -1.76474889e-04  -2.80886656e-04  -6.64361942e-05
  -1.60759164e-03  -3.72765935e-05   9.38656507e-04   2.18866975e-04
   3.07818613e-04  -2.15842258e-04  -9.10078990e-04   1.45071579e-04
  -5.65947092e-04   8.21097987e-04  -1.85105382e-05   2.27540106e-04
  -1.33835129e-05   3.16242629e-04   1.59817864e-04  -9.48491361e-05
  -1.18457270e-03   2.81683146e-03   2.27077166e-04  -1.24576455e-03
  -1.00515818e-03  -8.82524182e-04   1.05178077e-03   9.74262308e-04
   2.34169042e-04   2.32137812e-04   2.56947300e-04  -5.51689765e-04
   7.78832997e-04  -4.84418619e-04  -5.61469060e-04   5.99467079e-04
  -6.24386361e-04  -6.18839345e-04   1.06991059e-03   1.33983919e-03
   4.80437302e-05   4.57223505e-04  -4.31085122e-04   3.35023855e-04
  -5.28358389e-04   4.01468787e-05   6.56649005e-04  -3.73027433e-04
  -4.57163289e-04  -4.97057743e-04  -8.40312918e-04  -1.56007358e-03]",,112427,audio/signals_f,,,,
,0.0,0.0,,20,,,,,,,,90.0,112428,geometry/pose_raw,,2.5878164768218994,0.17019374668598175,0.0
,,,,21,,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,,,,,112433,crazyflie/motors,,,,
,0.0,0.0,,22,,,,,,,,90.0,112436,geometry/pose_raw,,2.587158441543579,0.005298804026097059,0.0
,0.0,0.0,,23,,,,,,,,90.0,112443,geometry/pose_raw,,2.5869317054748535,-0.06115863472223282,0.0
,0.0,0.0,,24,,,,,,,,90.0,112455,geometry/pose_raw,,2.5881426334381104,0.08851554989814758,0.0
,0.0,0.0,,25,,,,,,,,90.0,112464,geometry/pose_raw,,2.588454246520996,0.17931252717971802,0.0
,0.0,0.0,,26,,,,,,,,90.0,112474,geometry/pose_raw,,2.5895638465881348,0.17736801505088806,0.0
,0.0,0.0,,27,,,,,,,,90.0,112485,geometry/pose_raw,,2.590336799621582,-0.0040997834876179695,0.0
,0.0,0.0,,28,,,,,,,,90.0,112495,geometry/pose_raw,,2.590325117111206,0.222487211227417,0.0
,0.0,0.0,,29,,,,,,,,90.0,112505,geometry/pose_raw,,2.591216564178467,0.042323168367147446,0.0
,0.0,0.0,,30,,,,,,,,90.0,112515,geometry/pose_raw,,2.5910513401031494,-0.07062897086143494,0.0
,0.0,0.0,,31,,,,,,,,90.0,112530,geometry/pose_raw,,2.591670513153076,-0.0039703622460365295,0.0
,,,,32,,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,,,,,112535,crazyflie/motors,,,,
,0.0,0.0,,33,,,,,,,,90.0,112540,geometry/pose_raw,,2.59250807762146,0.028675908222794533,0.0
139484590,,,"[4000 3000 1046 4187 3984 2671 4203 1093 2656 2703 2640 1140 1406 1000 1296
 3015 2937 1265 2625 1234 2890 1484 1062 1312 1203 1187 1437 1031 1750 1125
 3062 4390]",34,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],,,32,4,"[ -2.58446601e-03  -2.88937916e-03   5.43729868e-04  -4.83825832e-04
   7.30137341e-04   4.59038129e-04   3.74017167e-04  -4.15028248e-04
  -1.12478971e-03  -1.75681978e-03   1.55363861e-03   1.93982763e-04
   4.01386118e-04   5.25776180e-04   1.10631180e-03   1.58403782e-04
   1.52710080e-03  -8.85962916e-04  -6.73694361e-04   7.77894573e-04
  -1.18691695e-03  -1.53203597e-04   2.08488491e-04   4.80453426e-04
   4.57657734e-06   1.82082164e-04  -3.69405694e-04   4.57628019e-04
  -5.05638833e-04  -2.89860473e-04  -1.45073980e-04  -2.12988249e-04
  -1.35697564e-03  -2.73303129e-03   1.71964371e-03  -1.67705366e-04
  -4.60773357e-04  -7.39476993e-04   9.20767416e-05   4.78874223e-04
  -2.89004442e-04   8.34238599e-04   3.68871959e-04  -1.16527313e-03
   1.13572262e-03  -7.42165954e-04   1.07234468e-04   8.47381307e-04
  -7.96802808e-04  -9.17779515e-04   1.11990247e-03   8.76960985e-04
   7.49628118e-04  -5.54357772e-04   5.73700236e-04   2.89510099e-05
   7.55685978e-05   1.06860884e-03  -5.90837619e-04  -7.58757378e-05
   4.56180744e-04  -2.20291666e-04   5.38506312e-04  -1.23930804e-05
  -3.81238037e-03  -2.03934126e-03   7.96033768e-04  -1.01654965e-03
   1.28217088e-03  -5.01493283e-04   3.76920245e-04  -4.52500972e-04
  -1.20894366e-03  -6.15023833e-04   4.56317852e-04  -8.86209717e-04
   7.85696495e-04  -5.41727059e-04  -4.74483939e-04  -4.44787875e-05
   5.38109452e-04  -1.71608015e-04   3.92164569e-04  -6.16194331e-04
  -3.85294465e-04   1.05325889e-03  -4.60944684e-05   3.59584839e-04
   3.67770030e-04   3.64221341e-04  -8.42410722e-04  -7.28256593e-04
  -3.07748298e-04   2.33785366e-04  -3.05353606e-04  -3.50388465e-04
  -3.08748567e-03   8.81058804e-04   6.70874666e-04  -5.32519596e-04
   1.73869092e-04   1.37137686e-04   6.51702227e-04  -1.15345523e-03
   1.51750806e-04  -7.90111662e-05  -5.89193136e-04  -1.07110513e-03
  -9.74875118e-04   7.05677201e-04  -6.82104146e-04  -2.79608095e-04
  -1.10084261e-03   3.90960631e-05  -1.32319372e-04  -3.47452704e-04
   7.62082054e-04   1.43748673e-03  -1.06150204e-04   5.24645555e-04
   4.60859010e-04   6.88498141e-04   3.54749820e-04   4.22591169e-04
  -4.42963705e-04  -1.97170652e-04   6.05127534e-05  -6.34952215e-04]","[  4.05660656e-04  -2.45080562e-03   1.87213277e-03   3.66682070e-06
   1.71236345e-04  -1.15469075e-03   6.57052384e-04  -2.78391875e-04
  -1.39338349e-03   1.12632406e-05   8.70394404e-04  -1.02320046e-04
  -1.08170114e-03  -7.78781483e-04  -1.20093487e-03   8.45366332e-04
  -5.98203856e-04  -3.73510004e-04   1.34487764e-03   4.09751810e-05
   1.17783691e-03  -9.34660347e-05  -2.61266905e-05   1.18653057e-03
   3.97316471e-04  -6.78532699e-04  -4.38577234e-04  -1.30040964e-04
  -1.63693476e-04  -3.60483711e-04   4.24312369e-04  -4.09398403e-04
  -3.08909593e-03   8.71975324e-04   1.62141002e-03  -2.89810880e-04
   9.69423854e-04   4.67526115e-04  -1.71766333e-05  -9.08505055e-04
   1.42244724e-04   2.25458556e-04  -2.92135810e-05  -6.73373812e-04
   7.08972919e-04  -8.59158172e-04   4.81143856e-04  -1.58419381e-04
   1.34519840e-04  -2.43038434e-04  -3.00792017e-04   4.33136825e-04
   2.66426243e-04  -7.42883654e-04   7.69558072e-04  -1.26232422e-04
  -3.74769559e-04   7.48839928e-04  -3.42079758e-04   9.85641149e-04
   4.24996106e-04  -4.12689405e-04   7.28988263e-04  -1.21468550e-03
  -4.11156157e-04  -7.89443962e-04   1.75274187e-03  -1.17493526e-03
   8.55778519e-04  -2.03495772e-04   1.64154451e-03  -1.57169954e-04
   8.33708211e-04   4.98185167e-04  -6.58011995e-05  -1.54903077e-03
  -1.19833974e-03  -1.54929716e-04  -8.52825586e-04   5.72230085e-04
   1.18118660e-04  -8.76660808e-04   6.45887689e-04  -6.27142319e-04
   6.11826399e-05  -1.23762919e-04   7.26404833e-05   1.24345752e-04
  -7.85021984e-05  -3.40967701e-04  -5.69183496e-04  -3.11609881e-04
   9.26861074e-04  -1.39746990e-04  -1.92821375e-04  -2.50921032e-04
  -1.50853861e-03   1.04159757e-03   2.17958377e-03  -1.75913703e-03
   5.05656470e-04   5.64219663e-04   9.90794040e-04   4.09552129e-04
  -4.19172400e-04  -9.11740644e-04   5.00827300e-05  -9.20042454e-04
  -6.89445762e-04  -1.01918867e-03   2.85957067e-05  -1.12648215e-03
  -4.60331066e-05   6.44889224e-06   1.78046030e-04   7.95940403e-04
  -5.27072407e-05  -4.51612228e-04   9.70087538e-04  -2.36017659e-05
  -5.67261595e-04   3.33932985e-05  -4.00364486e-04   5.74080477e-05
   6.03031949e-04  -3.26168985e-04  -6.11948839e-04  -1.26638776e-03]",,112544,audio/signals_f,,,,
,0.0,0.0,,35,,,,,,,,90.0,112549,geometry/pose_raw,,2.5920581817626953,0.04322503134608269,0.0
,0.0,0.0,,36,,,,,,,,90.0,112556,geometry/pose_raw,,2.592163562774658,0.0025273680221289396,0.0
,0.0,0.0,,37,,,,,,,,90.0,112563,geometry/pose_raw,,2.592499017715454,0.06360477209091187,0.0
,0.0,0.0,,38,,,,,,,,90.0,112575,geometry/pose_raw,,2.5927977561950684,-0.05157530680298805,0.0
,0.0,0.0,,39,,,,,,,,90.0,112584,geometry/pose_raw,,2.592339277267456,0.05379808694124222,0.0
,0.0,0.0,,40,,,,,,,,90.0,112597,geometry/pose_raw,,2.5924203395843506,0.02950413152575493,0.0
,0.0,0.0,,41,,,,,,,,90.0,112604,geometry/pose_raw,,2.5927765369415283,-0.184945747256279,0.0
,0.0,0.0,,42,,,,,,,,90.0,112614,geometry/pose_raw,,2.5916481018066406,-0.05264855921268463,0.0
,0.0,0.0,,43,,,,,,,,90.0,112624,geometry/pose_raw,,2.591994285583496,-0.07115669548511505,0.0
,,,,44,,[ 0.  0.  0.  0.],[ 0.  0.  0.  0.],,,,,,112631,crazyflie/motors,,,,
,0.0,0.0,,45,,,,,,,,90.0,112635,geometry/pose_raw,,2.5916478633880615,-0.15572455525398254,0.0
,0.0,0.0,,46,,,,,,,,90.0,112644,geometry/pose_raw,,2.5933799743652344,0.08391847461462021,0.0
,0.0,0.0,,47,,,,,,,,90.0,112663,geometry/pose_raw,,2.5933635234832764,0.08084472268819809,0.0
139608783,,,"[3000 4000 1046 4203 1187 2671 1000 3984 1093 1015 4015 1140 1312 1281 3015
 1296 1062 2609 1031 4187 2656 2703 2625 2000 2640 1171 1125 3031 3671 2937
 1234 1421]",48,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],,,32,4,"[  3.70116113e-03   1.84735528e-03   1.44100492e-03   4.61223535e-04
   1.22075900e-03  -7.55799701e-04  -1.63517729e-03  -4.90396924e-04
  -6.33956108e-04  -6.77027274e-04   7.30180822e-04   7.46410660e-05
  -1.50902150e-03   2.23044102e-04  -6.50335802e-04  -2.70652556e-04
   5.41703426e-04  -4.06111620e-04  -1.26296014e-03   2.05120887e-04
  -1.20528159e-03   2.06875309e-04   1.35490601e-03   4.21210338e-04
   6.40612969e-04   7.11971603e-04  -7.71917170e-04  -8.35526211e-04
  -4.50967927e-04  -7.97592220e-04  -4.59212053e-04  -8.25924217e-05
  -4.99111949e-04   1.01350201e-03   2.88616102e-05   5.99706313e-04
   1.10417930e-03  -2.06966244e-04  -1.30454858e-03  -1.09082763e-03
   2.92121782e-04   1.76411273e-03   1.47635385e-03   8.13461724e-04
  -1.36426708e-03  -8.09360878e-04   2.22543749e-04   7.89446407e-04
  -8.71272699e-04   2.51145539e-04  -1.22891169e-03   2.12727668e-04
  -2.82990804e-04  -2.77642510e-04  -3.04938367e-05   2.84545007e-04
   3.18506005e-04   6.00007828e-04  -8.82242108e-04   7.56863592e-05
  -4.77625726e-04  -4.49938176e-04  -2.62151516e-05  -1.36071281e-03
   6.72018738e-04   3.43838171e-03  -9.86050145e-05   1.71077135e-03
  -4.44460806e-04  -3.17052298e-04   4.45095240e-04  -6.98825752e-04
  -9.50863177e-04   3.31899006e-04   1.04443077e-03  -7.62284268e-04
   8.39847547e-04  -7.17214658e-04  -3.75576201e-05  -1.77345311e-04
   9.24580730e-04   3.04089073e-04   8.10372701e-04  -3.20144725e-04
  -6.49646390e-04   4.93757369e-04   5.05626085e-04   3.83676117e-04
   4.82011965e-04   5.85225469e-04  -6.61359518e-04  -6.76082447e-04
  -8.24291958e-04  -7.31988257e-05   7.10390159e-04  -5.13045816e-04
  -1.02553796e-03   2.29451829e-03  -1.12166232e-03   1.92413747e-03
  -9.99085023e-04   7.23786070e-04   4.95145563e-04  -1.47504453e-03
  -1.63734599e-04   1.81885902e-03   1.38447573e-03  -5.34301857e-04
  -2.56783824e-04  -6.84389437e-04  -4.89979248e-05   3.75784992e-04
   2.44973489e-05  -5.77787112e-04  -3.14792735e-04   2.25613476e-05
   8.54387690e-06   4.09621105e-04  -5.05555654e-04   7.71746039e-04
  -1.69050516e-04   7.54693989e-04  -2.50481477e-04  -5.49014076e-04
  -1.17854204e-03  -4.98271897e-04  -6.70269219e-05   4.46192629e-04]","[ -2.87481910e-03   4.73794644e-05   1.45924743e-03  -5.76350198e-04
   2.99870153e-04  -2.05522310e-03  -9.84397251e-04   4.96766705e-04
  -1.66101940e-03   1.84024248e-04  -1.30765454e-03  -2.78031745e-04
   1.15810556e-03  -2.08626455e-03   1.48474437e-03  -6.21769577e-05
   5.44174109e-04   2.22527934e-03   9.58763645e-04   1.13288748e-04
  -3.83944687e-04   8.45020753e-04  -6.80286612e-04   2.84184149e-04
   5.80439402e-04  -7.99350673e-04  -3.86341926e-05   1.19220745e-03
   5.16455912e-04   3.99563345e-04   5.48413023e-04  -6.31576928e-04
  -4.12707077e-03   3.02804960e-03   4.38183837e-04   5.24997886e-04
  -1.57752467e-04   1.34137415e-04  -6.85765641e-04  -9.53909010e-04
   4.93177096e-04   6.94051851e-04   4.08788648e-04  -1.86612899e-03
   9.67172557e-04  -7.10605702e-04   1.68245682e-03  -8.44070048e-04
   9.73677670e-04   5.35572399e-05  -3.82957631e-04  -2.39446672e-05
  -2.20122398e-04  -5.13728082e-05   2.77463550e-04  -6.10994408e-04
   2.98844796e-04  -7.40568037e-04  -7.05182247e-05   1.03989453e-03
   2.36445499e-04   1.24233920e-04   5.92088385e-04  -6.01464242e-04
  -1.11707393e-03   1.00355013e-03   3.95877287e-04  -6.36281795e-04
   2.46161618e-03  -1.16015563e-03  -3.26866575e-04  -4.05972300e-04
  -8.71955766e-04  -3.75960662e-04  -9.00504878e-04  -4.85081720e-04
   1.65260717e-04  -4.06083796e-04   6.18882477e-04  -1.20392162e-03
   1.03244884e-03   8.78191786e-04   3.19035462e-04   5.66592324e-04
  -1.06189982e-04   8.09494464e-04  -1.41825847e-04  -1.60943740e-03
   1.15103670e-04  -8.03868985e-04  -8.88819166e-04  -4.14615497e-05
   1.09652313e-03  -8.41867237e-04   7.44122313e-04  -6.81044417e-04
   8.87396396e-04   1.85769273e-03   6.95885625e-04   2.13619875e-04
   6.75569754e-04   4.67987615e-04  -1.20040006e-03  -6.06863119e-04
  -8.14693747e-04   8.79479747e-04  -2.28133780e-04  -7.67101184e-04
   5.93142722e-05  -8.10595229e-04  -3.18142789e-04  -1.34068611e-03
   1.03942223e-03  -1.56453025e-04  -1.34928734e-04   6.11688665e-05
  -1.74560337e-05  -7.80195915e-05   3.79239500e-04   5.96486731e-04
  -5.73821831e-04   8.05221498e-06   6.41265477e-04  -8.18607077e-06
  -7.67921447e-05   1.54664973e-04   6.27499016e-04  -8.75713013e-05]",,112666,audio/signals_f,,,,
,0.0,0.0,,49,,,,,,,,90.0,112672,geometry/pose_raw,,2.5922534465789795,0.17277827858924866,0.0
,0.0,0.0,,50,,,,,,,,90.0,112679,geometry/pose_raw,,2.5923092365264893,7.095321052474901e-05,0.0
,0.0,0.0,,51,,,,,,,,90.0,112685,geometry/pose_raw,,2.5926942825317383,-0.13476280868053436,0.0
,0.0,0.0,,52,,,,,,,,90.0,112696,geometry/pose_raw,,2.592590093612671,0.021971270442008972,0.0
,0.0,0.0,,53,,,,,,,,90.0,112705,geometry/pose_raw,,2.591787815093994,-0.18921586871147156,0.0
,0.0,0.0,,54,,,,,,,,90.0,112713,geometry/pose_raw,,2.590848922729492,0.06535611301660538,0.0
,0.0,0.0,,55,,,,,,,,90.0,112726,geometry/pose_raw,,2.5901730060577393,-0.12263339757919312,0.0
