audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,0,,,,,,90.0,3204497,geometry/pose_raw,61.618648529052734,-0.01059805043041706,0.0
,0.0,0.0,,1,,,,,,90.0,3204508,geometry/pose_raw,61.61858367919922,0.020154189318418503,0.0
,0.0,0.0,,2,,,,,,90.0,3204516,geometry/pose_raw,61.619285583496094,0.02841937355697155,0.0
,0.0,0.0,,3,,,,,,90.0,3204525,geometry/pose_raw,61.62025451660156,0.07009606063365936,0.0
,0.0,0.0,,4,,,,,,90.0,3204537,geometry/pose_raw,61.62031936645508,0.03200841695070267,0.0
,0.0,0.0,,5,,,,,,90.0,3204550,geometry/pose_raw,61.62086486816406,-0.045604512095451355,0.0
,0.0,0.0,,6,,,,,,90.0,3204557,geometry/pose_raw,61.621116638183594,0.008115609176456928,0.0
,0.0,0.0,,7,,,,,,90.0,3204580,geometry/pose_raw,61.621551513671875,0.16637951135635376,0.0
3362939743,,,"[ 890  906  921  937  953  968  984 1000 1015 1031 1046 1062 1078    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",8,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[-2.8081526e-04 -2.3672645e-04  2.7121970e-04 -1.5143844e-03
 -2.0318595e-03 -1.7989440e-03  6.0428088e-03 -9.5956586e-04
  4.8856680e-05 -1.5645442e-04  8.5990952e-04 -1.1780291e-03
  1.4580418e-04 -1.7738342e-04 -1.7738342e-04 -1.7738342e-04
 -1.7738342e-04 -1.7738342e-04 -1.7738342e-04 -1.7738342e-04
 -1.7738342e-04 -1.7738342e-04 -1.7738342e-04 -1.7738342e-04
 -1.7738342e-04 -1.7738342e-04 -1.7738342e-04 -1.7738342e-04
 -1.7738342e-04 -1.7738342e-04 -1.7738342e-04 -1.7738342e-04
 -3.2967227e-04 -2.8428604e-04  7.8127219e-04  4.3114423e-04
 -1.8576935e-03 -2.0016740e-04  2.8957576e-03  6.4704378e-05
 -1.3314909e-04  2.4472119e-04 -3.2939637e-04 -1.0987078e-03
  5.5218086e-04  2.9182434e-04  2.9182434e-04  2.9182434e-04
  2.9182434e-04  2.9182434e-04  2.9182434e-04  2.9182434e-04
  2.9182434e-04  2.9182434e-04  2.9182434e-04  2.9182434e-04
  2.9182434e-04  2.9182434e-04  2.9182434e-04  2.9182434e-04
  2.9182434e-04  2.9182434e-04  2.9182434e-04  2.9182434e-04
  7.9672900e-04  1.8903866e-04  9.0591976e-04  6.8484969e-04
 -1.0991767e-03 -1.7662885e-03  1.5706230e-03  3.4902423e-05
 -7.7892246e-04  1.0026044e-03 -5.1146468e-05 -4.7061057e-04
 -1.3362500e-05  1.7738342e-04  1.7738342e-04  1.7738342e-04
  1.7738342e-04  1.7738342e-04  1.7738342e-04  1.7738342e-04
  1.7738342e-04  1.7738342e-04  1.7738342e-04  1.7738342e-04
  1.7738342e-04  1.7738342e-04  1.7738342e-04  1.7738342e-04
  1.7738342e-04  1.7738342e-04  1.7738342e-04  1.7738342e-04
 -1.3058578e-03 -7.7909805e-05 -7.2610320e-04  9.6775923e-04
 -3.0864702e-04  4.3502980e-04  3.4183206e-04 -4.1440150e-04
  9.1677153e-04 -1.9280147e-04 -9.5276220e-04 -2.3734255e-04
 -1.4670473e-04 -4.5776367e-05 -4.5776367e-05 -4.5776367e-05
 -4.5776367e-05 -4.5776367e-05 -4.5776367e-05 -4.5776367e-05
 -4.5776367e-05 -4.5776367e-05 -4.5776367e-05 -4.5776367e-05
 -4.5776367e-05 -4.5776367e-05 -4.5776367e-05 -4.5776367e-05
 -4.5776367e-05 -4.5776367e-05 -4.5776367e-05 -4.5776367e-05]","[ 1.3003994e-03  1.8402716e-03  1.9723075e-03 -5.0377485e-04
 -2.3517718e-03 -1.4051560e-03  6.4083358e-04  2.5652945e-03
  1.5134088e-04  7.0194039e-04 -4.0614606e-05 -4.0672813e-04
 -5.1503442e-04 -4.4698380e+01 -4.4698380e+01 -4.4698380e+01
 -4.4698380e+01 -4.4698380e+01 -4.4698380e+01 -4.4698380e+01
 -4.4698380e+01 -4.4698380e+01 -4.4698380e+01 -4.4698380e+01
 -4.4698380e+01 -4.4698380e+01 -4.4698380e+01 -4.4698380e+01
 -4.4698380e+01 -4.4698380e+01 -4.4698380e+01 -4.4698380e+01
  1.4590723e-03  1.9687284e-03 -5.6078879e-04 -2.0473427e-04
 -1.1677109e-03 -1.3533405e-03 -1.1589209e-03  1.0530315e-03
  1.0045604e-03  1.2907196e-03 -4.4688472e-04  4.3293051e-04
  4.7981940e-04 -4.7536224e+01 -4.7536224e+01 -4.7536224e+01
 -4.7536224e+01 -4.7536224e+01 -4.7536224e+01 -4.7536224e+01
 -4.7536224e+01 -4.7536224e+01 -4.7536224e+01 -4.7536224e+01
 -4.7536224e+01 -4.7536224e+01 -4.7536224e+01 -4.7536224e+01
 -4.7536224e+01 -4.7536224e+01 -4.7536224e+01 -4.7536224e+01
  9.3291164e-04  5.0504127e-04  6.9444213e-04 -3.1552432e-04
 -1.4324957e-03 -7.8991777e-04 -2.3340016e-04 -7.4481984e-05
  5.6295277e-04  1.3637295e-03 -5.1791954e-04  1.3800923e-03
 -1.5869910e-04 -4.8764450e+01 -4.8764450e+01 -4.8764450e+01
 -4.8764450e+01 -4.8764450e+01 -4.8764450e+01 -4.8764450e+01
 -4.8764450e+01 -4.8764450e+01 -4.8764450e+01 -4.8764450e+01
 -4.8764450e+01 -4.8764450e+01 -4.8764450e+01 -4.8764450e+01
 -4.8764450e+01 -4.8764450e+01 -4.8764450e+01 -4.8764450e+01
  1.9199878e-03  2.9911625e-04  2.1149102e-04  6.3551875e-04
 -1.4624678e-03 -1.4785996e-04 -8.5399533e-04 -3.3863675e-04
 -9.6052838e-04  1.1707505e-03  1.2939385e-03  6.6863489e-04
 -2.8152324e-05 -4.7962852e+01 -4.7962852e+01 -4.7962852e+01
 -4.7962852e+01 -4.7962852e+01 -4.7962852e+01 -4.7962852e+01
 -4.7962852e+01 -4.7962852e+01 -4.7962852e+01 -4.7962852e+01
 -4.7962852e+01 -4.7962852e+01 -4.7962852e+01 -4.7962852e+01
 -4.7962852e+01 -4.7962852e+01 -4.7962852e+01 -4.7962852e+01]",,3204584,audio/signals_f,,,
,0.0,0.0,,9,,,,,,90.0,3204589,geometry/pose_raw,61.621437072753906,-0.04822632297873497,0.0
