audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,0,,,,,,90.0,257609,geometry/pose_raw,6.733445167541504,0.01222884003072977,0.0
,0.0,0.0,,1,,,,,,90.0,257619,geometry/pose_raw,6.733628273010254,0.09607324004173279,0.0
441250889,,,"[ 890  906  921  937  953  968  984 1000 1015 1031 1046 1062 1078    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",2,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[-1.1076184e-03  1.9043135e-03 -1.8050987e-03 -1.2653653e-03
  1.6007341e-03 -8.2082034e-04  4.9763120e-04  5.7265535e-04
  1.0495654e-03 -1.2424114e-03  1.3695293e-03  1.1768144e-03
 -1.9636697e-03  3.3760071e-04  3.3760071e-04  3.3760071e-04
  3.3760071e-04  3.3760071e-04  3.3760071e-04  3.3760071e-04
  3.3760071e-04  3.3760071e-04  3.3760071e-04  3.3760071e-04
  3.3760071e-04  3.3760071e-04  3.3760071e-04  3.3760071e-04
  3.3760071e-04  3.3760071e-04  3.3760071e-04  3.3760071e-04
 -9.7062031e-04 -1.4821367e-03  5.9305073e-04  1.6451249e-03
  5.7578116e-04 -1.2372180e-03  1.9536724e-03 -1.2061228e-04
  3.6024532e-04 -1.3220942e-03 -2.7733945e-04  4.3030926e-05
 -1.5090888e-03 -1.2207031e-04 -1.2207031e-04 -1.2207031e-04
 -1.2207031e-04 -1.2207031e-04 -1.2207031e-04 -1.2207031e-04
 -1.2207031e-04 -1.2207031e-04 -1.2207031e-04 -1.2207031e-04
 -1.2207031e-04 -1.2207031e-04 -1.2207031e-04 -1.2207031e-04
 -1.2207031e-04 -1.2207031e-04 -1.2207031e-04 -1.2207031e-04
  6.6657562e-04  1.4447093e-03 -1.1782805e-03  1.0005366e-03
  1.2897974e-03  1.6013396e-03 -1.6720952e-03  1.2135435e-03
 -1.3434028e-03 -7.5519900e-04  1.7599106e-03 -2.9998270e-04
 -3.5292370e-04  1.8692017e-04  1.8692017e-04  1.8692017e-04
  1.8692017e-04  1.8692017e-04  1.8692017e-04  1.8692017e-04
  1.8692017e-04  1.8692017e-04  1.8692017e-04  1.8692017e-04
  1.8692017e-04  1.8692017e-04  1.8692017e-04  1.8692017e-04
  1.8692017e-04  1.8692017e-04  1.8692017e-04  1.8692017e-04
 -1.4989942e-04 -1.6836144e-04 -8.7808142e-04  2.5259606e-03
 -7.7783794e-04  1.0415461e-03  7.6836324e-04 -1.6587481e-03
  1.9611006e-04 -1.0451414e-03  2.2616261e-03  7.2082672e-05
 -1.0194420e-03  3.7574768e-04  3.7574768e-04  3.7574768e-04
  3.7574768e-04  3.7574768e-04  3.7574768e-04  3.7574768e-04
  3.7574768e-04  3.7574768e-04  3.7574768e-04  3.7574768e-04
  3.7574768e-04  3.7574768e-04  3.7574768e-04  3.7574768e-04
  3.7574768e-04  3.7574768e-04  3.7574768e-04  3.7574768e-04]","[-9.8565221e-04  3.8944907e-03 -2.5816297e-03  6.0703955e-05
  1.8185796e-03 -4.0324323e-04 -3.9938476e-04 -1.0341395e-03
 -1.0538553e-03 -6.7791296e-04  1.9934257e-03 -1.2729325e-03
  3.2083213e-04 -4.4657616e+01 -4.4657616e+01 -4.4657616e+01
 -4.4657616e+01 -4.4657616e+01 -4.4657616e+01 -4.4657616e+01
 -4.4657616e+01 -4.4657616e+01 -4.4657616e+01 -4.4657616e+01
 -4.4657616e+01 -4.4657616e+01 -4.4657616e+01 -4.4657616e+01
 -4.4657616e+01 -4.4657616e+01 -4.4657616e+01 -4.4657616e+01
  8.5604499e-04  1.4234057e-03  1.5014344e-03 -1.1211690e-03
  4.0182806e-04  7.6666038e-06 -1.1613738e-03 -2.0669145e-03
  3.5564572e-04  6.1973440e-04  1.9850237e-03 -1.3803493e-04
  1.2175927e-03 -4.7465355e+01 -4.7465355e+01 -4.7465355e+01
 -4.7465355e+01 -4.7465355e+01 -4.7465355e+01 -4.7465355e+01
 -4.7465355e+01 -4.7465355e+01 -4.7465355e+01 -4.7465355e+01
 -4.7465355e+01 -4.7465355e+01 -4.7465355e+01 -4.7465355e+01
 -4.7465355e+01 -4.7465355e+01 -4.7465355e+01 -4.7465355e+01
 -5.0978543e-04  3.3333036e-03 -1.3394060e-04  1.6874389e-03
 -6.0285773e-04 -2.1916977e-03 -1.4134634e-03  1.0052263e-03
 -2.8198948e-03  1.8164908e-04  9.3307835e-04  3.0750452e-04
  1.1299711e-03 -4.8762615e+01 -4.8762615e+01 -4.8762615e+01
 -4.8762615e+01 -4.8762615e+01 -4.8762615e+01 -4.8762615e+01
 -4.8762615e+01 -4.8762615e+01 -4.8762615e+01 -4.8762615e+01
 -4.8762615e+01 -4.8762615e+01 -4.8762615e+01 -4.8762615e+01
 -4.8762615e+01 -4.8762615e+01 -4.8762615e+01 -4.8762615e+01
 -1.4971835e-03  2.8606309e-03  2.5939504e-03  2.0607808e-03
 -1.3176866e-03 -1.4732826e-03 -3.1454451e-03 -1.5986124e-04
 -2.8256010e-03  1.5052309e-03  2.0554829e-03  7.7422033e-04
  1.6812412e-03 -4.7919159e+01 -4.7919159e+01 -4.7919159e+01
 -4.7919159e+01 -4.7919159e+01 -4.7919159e+01 -4.7919159e+01
 -4.7919159e+01 -4.7919159e+01 -4.7919159e+01 -4.7919159e+01
 -4.7919159e+01 -4.7919159e+01 -4.7919159e+01 -4.7919159e+01
 -4.7919159e+01 -4.7919159e+01 -4.7919159e+01 -4.7919159e+01]",,257623,audio/signals_f,,,
,0.0,0.0,,3,,,,,,90.0,257627,geometry/pose_raw,6.734381198883057,0.0009269137517549098,0.0
,0.0,0.0,,4,,,,,,90.0,257642,geometry/pose_raw,6.733243942260742,-0.029677869752049446,0.0
,0.0,0.0,,5,,,,,,90.0,257650,geometry/pose_raw,6.734076499938965,-0.05676831677556038,0.0
,0.0,0.0,,6,,,,,,90.0,257659,geometry/pose_raw,6.7340898513793945,-0.016525058075785637,0.0
,0.0,0.0,,7,,,,,,90.0,257677,geometry/pose_raw,6.734896659851074,0.030198724940419197,0.0
,0.0,0.0,,8,,,,,,90.0,257684,geometry/pose_raw,6.736168384552002,0.05423654243350029,0.0
,0.0,0.0,,9,,,,,,90.0,257691,geometry/pose_raw,6.736611366271973,0.01871357299387455,0.0
