audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,0,,,,,,90.0,2671225,geometry/pose_raw,52.37919616699219,0.052542075514793396,0.0
2834179594,,,"[3390 3406 3421 3437 3453 3468 3484 3500 3515 3531 3546 3562 3578    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",1,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 2.3695562e-04  4.2889675e-05  1.7822167e-06  1.2274483e-03
 -3.0030828e-04  1.1419238e-03 -1.7044395e-04 -7.0819573e-05
 -5.8999157e-04 -7.8782113e-04 -5.8495277e-04  1.0879716e-03
  7.6857563e-05 -2.9373169e-04 -2.9373169e-04 -2.9373169e-04
 -2.9373169e-04 -2.9373169e-04 -2.9373169e-04 -2.9373169e-04
 -2.9373169e-04 -2.9373169e-04 -2.9373169e-04 -2.9373169e-04
 -2.9373169e-04 -2.9373169e-04 -2.9373169e-04 -2.9373169e-04
 -2.9373169e-04 -2.9373169e-04 -2.9373169e-04 -2.9373169e-04
 -7.4287498e-04 -3.6597613e-04  2.0943783e-04  5.5159465e-04
 -2.3099275e-04  3.6954539e-04  2.5158477e-04 -3.7010651e-04
 -2.6860702e-04 -1.2210970e-03  4.4479332e-04  5.4516058e-05
  1.6437570e-04 -7.2479248e-05 -7.2479248e-05 -7.2479248e-05
 -7.2479248e-05 -7.2479248e-05 -7.2479248e-05 -7.2479248e-05
 -7.2479248e-05 -7.2479248e-05 -7.2479248e-05 -7.2479248e-05
 -7.2479248e-05 -7.2479248e-05 -7.2479248e-05 -7.2479248e-05
 -7.2479248e-05 -7.2479248e-05 -7.2479248e-05 -7.2479248e-05
  5.1678275e-04 -2.7447724e-04  4.5205580e-04 -1.7303540e-04
  1.4956124e-04 -4.5156613e-04 -3.7861403e-04  5.9993734e-05
 -2.4735017e-04  9.2184520e-04  3.7422823e-04 -9.8204380e-04
  3.3323260e-04 -2.2506714e-04 -2.2506714e-04 -2.2506714e-04
 -2.2506714e-04 -2.2506714e-04 -2.2506714e-04 -2.2506714e-04
 -2.2506714e-04 -2.2506714e-04 -2.2506714e-04 -2.2506714e-04
 -2.2506714e-04 -2.2506714e-04 -2.2506714e-04 -2.2506714e-04
 -2.2506714e-04 -2.2506714e-04 -2.2506714e-04 -2.2506714e-04
 -4.8426754e-04  1.0416375e-03  5.3402752e-04  3.3517697e-04
  4.6474117e-04 -5.3172029e-04 -6.4294331e-04 -6.1209954e-04
 -6.4443890e-04  8.1148121e-04  8.2821428e-04 -3.7121453e-04
 -5.1672180e-04 -3.9863586e-04 -3.9863586e-04 -3.9863586e-04
 -3.9863586e-04 -3.9863586e-04 -3.9863586e-04 -3.9863586e-04
 -3.9863586e-04 -3.9863586e-04 -3.9863586e-04 -3.9863586e-04
 -3.9863586e-04 -3.9863586e-04 -3.9863586e-04 -3.9863586e-04
 -3.9863586e-04 -3.9863586e-04 -3.9863586e-04 -3.9863586e-04]","[-3.2374970e-04 -3.0672288e-04  5.3451257e-04 -3.1257537e-04
  8.8781957e-04 -7.5671787e-04 -2.6355032e-04  2.9481907e-04
 -9.1490321e-05 -1.8748023e-04  7.0892373e-04  3.8633338e-04
  9.3459894e-06 -4.4648121e+01 -4.4648121e+01 -4.4648121e+01
 -4.4648121e+01 -4.4648121e+01 -4.4648121e+01 -4.4648121e+01
 -4.4648121e+01 -4.4648121e+01 -4.4648121e+01 -4.4648121e+01
 -4.4648121e+01 -4.4648121e+01 -4.4648121e+01 -4.4648121e+01
 -4.4648121e+01 -4.4648121e+01 -4.4648121e+01 -4.4648121e+01
 -2.8400141e-04  4.1904417e-04 -2.3962621e-04  8.0305384e-04
  4.9176015e-04  4.7882160e-04 -3.5124656e-05 -1.9096839e-04
  1.4218153e-04 -2.7192011e-04 -4.9261050e-04 -4.6525663e-04
 -5.2990024e-05 -4.7473682e+01 -4.7473682e+01 -4.7473682e+01
 -4.7473682e+01 -4.7473682e+01 -4.7473682e+01 -4.7473682e+01
 -4.7473682e+01 -4.7473682e+01 -4.7473682e+01 -4.7473682e+01
 -4.7473682e+01 -4.7473682e+01 -4.7473682e+01 -4.7473682e+01
 -4.7473682e+01 -4.7473682e+01 -4.7473682e+01 -4.7473682e+01
 -4.5506266e-04  7.5338336e-05  1.2954268e-04 -5.5619259e-04
  5.9334550e-04  3.4012221e-04 -1.6635243e-04 -4.4183602e-04
  2.2167747e-04 -2.3795794e-04  9.8895791e-05 -3.1509419e-04
  5.6990313e-05 -4.8737003e+01 -4.8737003e+01 -4.8737003e+01
 -4.8737003e+01 -4.8737003e+01 -4.8737003e+01 -4.8737003e+01
 -4.8737003e+01 -4.8737003e+01 -4.8737003e+01 -4.8737003e+01
 -4.8737003e+01 -4.8737003e+01 -4.8737003e+01 -4.8737003e+01
 -4.8737003e+01 -4.8737003e+01 -4.8737003e+01 -4.8737003e+01
  7.7191222e-04  5.0755125e-04  6.4874446e-04 -5.3413416e-04
  3.3831704e-04 -3.1546599e-04  4.1466803e-04 -2.8106751e-04
 -1.0583807e-03  2.5962252e-04  8.8606431e-04 -4.2680954e-04
 -1.4672622e-04 -4.7906425e+01 -4.7906425e+01 -4.7906425e+01
 -4.7906425e+01 -4.7906425e+01 -4.7906425e+01 -4.7906425e+01
 -4.7906425e+01 -4.7906425e+01 -4.7906425e+01 -4.7906425e+01
 -4.7906425e+01 -4.7906425e+01 -4.7906425e+01 -4.7906425e+01
 -4.7906425e+01 -4.7906425e+01 -4.7906425e+01 -4.7906425e+01]",,2671228,audio/signals_f,,,
,0.0,0.0,,2,,,,,,90.0,2671236,geometry/pose_raw,52.379669189453125,0.03130041062831879,0.0
,0.0,0.0,,3,,,,,,90.0,2671250,geometry/pose_raw,52.379329681396484,-0.027736743912100792,0.0
,0.0,0.0,,4,,,,,,90.0,2671260,geometry/pose_raw,52.379825592041016,0.06244627386331558,0.0
,0.0,0.0,,5,,,,,,90.0,2671269,geometry/pose_raw,52.379703521728516,0.08452700823545456,0.0
,0.0,0.0,,6,,,,,,90.0,2671275,geometry/pose_raw,52.38106155395508,0.05295925214886665,0.0
,0.0,0.0,,7,,,,,,90.0,2671286,geometry/pose_raw,52.38143539428711,0.2541002035140991,0.0
,0.0,0.0,,8,,,,,,90.0,2671295,geometry/pose_raw,52.38328170776367,-0.05574161559343338,0.0
,0.0,0.0,,9,,,,,,90.0,2671310,geometry/pose_raw,52.382686614990234,-0.03536731377243996,0.0
