audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
1014835133,,,"[3390 3406 3421 3437 3453 3468 3484 3500 3515 3531 3546 3562 3578    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",0,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 4.2456868e-01 -1.1815693e+00 -8.1864685e-01  3.1951127e+00
  2.7259405e+00 -5.0676389e+00  3.1957247e+00 -1.9626096e+00
  3.0082712e-01 -4.9360952e-01  2.9066160e-01  2.3515105e-02
 -5.0956440e-01 -2.7465820e-04 -2.7465820e-04 -2.7465820e-04
 -2.7465820e-04 -2.7465820e-04 -2.7465820e-04 -2.7465820e-04
 -2.7465820e-04 -2.7465820e-04 -2.7465820e-04 -2.7465820e-04
 -2.7465820e-04 -2.7465820e-04 -2.7465820e-04 -2.7465820e-04
 -2.7465820e-04 -2.7465820e-04 -2.7465820e-04 -2.7465820e-04
  1.5198705e-01  8.3887398e-02  1.9244449e-01  2.8800738e-01
  7.0458817e-01 -1.8621776e+00  6.8089181e-01 -6.7345805e-02
  8.0880448e-02  2.0946594e-01 -1.4824522e-01 -1.6789845e-01
 -1.7062522e-01  3.4904480e-04  3.4904480e-04  3.4904480e-04
  3.4904480e-04  3.4904480e-04  3.4904480e-04  3.4904480e-04
  3.4904480e-04  3.4904480e-04  3.4904480e-04  3.4904480e-04
  3.4904480e-04  3.4904480e-04  3.4904480e-04  3.4904480e-04
  3.4904480e-04  3.4904480e-04  3.4904480e-04  3.4904480e-04
 -7.1708754e-02  6.2286979e-01 -6.4371961e-01 -1.4170114e+00
 -8.8465601e-01  2.4352469e+00 -4.5220935e-01  7.6147459e-02
  2.2537269e-02 -3.2690994e-02  1.4787984e-01  3.9304420e-03
 -8.3494365e-02 -2.1362305e-04 -2.1362305e-04 -2.1362305e-04
 -2.1362305e-04 -2.1362305e-04 -2.1362305e-04 -2.1362305e-04
 -2.1362305e-04 -2.1362305e-04 -2.1362305e-04 -2.1362305e-04
 -2.1362305e-04 -2.1362305e-04 -2.1362305e-04 -2.1362305e-04
 -2.1362305e-04 -2.1362305e-04 -2.1362305e-04 -2.1362305e-04
 -2.1973974e-01 -1.3152630e+00 -1.6498438e-01  1.6184622e+00
  1.6135659e+00 -6.2163383e-01  1.2493946e-01 -2.3940079e-01
  3.9930794e-01 -5.1280588e-01  1.4442150e-02 -2.3314905e-01
 -4.0812370e-01 -5.9509277e-04 -5.9509277e-04 -5.9509277e-04
 -5.9509277e-04 -5.9509277e-04 -5.9509277e-04 -5.9509277e-04
 -5.9509277e-04 -5.9509277e-04 -5.9509277e-04 -5.9509277e-04
 -5.9509277e-04 -5.9509277e-04 -5.9509277e-04 -5.9509277e-04
 -5.9509277e-04 -5.9509277e-04 -5.9509277e-04 -5.9509277e-04]","[-1.3654582e-01 -1.7586528e+00 -3.0861270e-01  1.8851240e+00
 -2.4505353e+00  2.2333446e+00  2.5774717e-01  5.4451811e-01
 -5.0743288e-01 -1.1310322e-01 -1.3577710e-01  1.5553938e+00
  9.6486315e-02 -4.4824898e+01 -4.4824898e+01 -4.4824898e+01
 -4.4824898e+01 -4.4824898e+01 -4.4824898e+01 -4.4824898e+01
 -4.4824898e+01 -4.4824898e+01 -4.4824898e+01 -4.4824898e+01
 -4.4824898e+01 -4.4824898e+01 -4.4824898e+01 -4.4824898e+01
 -4.4824898e+01 -4.4824898e+01 -4.4824898e+01 -4.4824898e+01
 -3.4477856e-02  2.2584452e-01  2.6082903e-01  9.3998849e-01
 -1.3227189e-01 -1.2270339e+00  4.6213520e-01 -4.2546672e-01
 -3.0767941e-01 -7.3786348e-02  1.1368473e-01  2.3602320e-01
  1.5425897e-01 -4.7405869e+01 -4.7405869e+01 -4.7405869e+01
 -4.7405869e+01 -4.7405869e+01 -4.7405869e+01 -4.7405869e+01
 -4.7405869e+01 -4.7405869e+01 -4.7405869e+01 -4.7405869e+01
 -4.7405869e+01 -4.7405869e+01 -4.7405869e+01 -4.7405869e+01
 -4.7405869e+01 -4.7405869e+01 -4.7405869e+01 -4.7405869e+01
 -1.3100663e-02 -2.9658061e-01  1.0572791e-02  2.3580630e-01
  1.6234963e+00 -6.9502276e-01 -4.1628203e-01 -1.7395917e-02
  9.9326521e-02 -1.7449632e-01 -6.9960672e-03 -1.0605100e-01
 -1.2162112e-02 -4.9466896e+01 -4.9466896e+01 -4.9466896e+01
 -4.9466896e+01 -4.9466896e+01 -4.9466896e+01 -4.9466896e+01
 -4.9466896e+01 -4.9466896e+01 -4.9466896e+01 -4.9466896e+01
 -4.9466896e+01 -4.9466896e+01 -4.9466896e+01 -4.9466896e+01
 -4.9466896e+01 -4.9466896e+01 -4.9466896e+01 -4.9466896e+01
  1.6219032e-01  6.7549139e-01  9.7207621e-02 -1.1743641e+00
 -1.3126380e+00 -9.4178267e-02  5.1892114e-01  7.2870195e-01
  2.6959744e-01  4.7601116e-01 -2.7388227e-01  2.4054412e-02
 -2.1516104e-01 -4.8139542e+01 -4.8139542e+01 -4.8139542e+01
 -4.8139542e+01 -4.8139542e+01 -4.8139542e+01 -4.8139542e+01
 -4.8139542e+01 -4.8139542e+01 -4.8139542e+01 -4.8139542e+01
 -4.8139542e+01 -4.8139542e+01 -4.8139542e+01 -4.8139542e+01
 -4.8139542e+01 -4.8139542e+01 -4.8139542e+01 -4.8139542e+01]",,5168989,audio/signals_f,,,
,0.0,0.0,,1,,,,,,90.0,5168988,geometry/pose_raw,96.40930938720703,-0.5664125680923462,0.0
,0.0,0.0,,2,,,,,,90.0,5168998,geometry/pose_raw,96.41343688964844,0.8133194446563721,0.0
,0.0,0.0,,3,,,,,,90.0,5169006,geometry/pose_raw,96.4102783203125,-0.9946660995483398,0.0
,0.0,0.0,,4,,,,,,90.0,5169022,geometry/pose_raw,96.4119873046875,0.9441515803337097,0.0
,0.0,0.0,,5,,,,,,90.0,5169028,geometry/pose_raw,96.415283203125,-0.3839676082134247,0.0
,0.0,0.0,,6,,,,,,90.0,5169037,geometry/pose_raw,96.41513061523438,0.6311443448066711,0.0
,0.0,0.0,,7,,,,,,90.0,5169050,geometry/pose_raw,96.41390991210938,-1.0453132390975952,0.0
,0.0,0.0,,8,,,,,,90.0,5169060,geometry/pose_raw,96.41474151611328,0.9285790920257568,0.0
,0.0,0.0,,9,,,,,,90.0,5169067,geometry/pose_raw,96.41606903076172,-0.8551512956619263,0.0
