audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,0,,,,,,90.0,3987434,geometry/pose_raw,76.49954986572266,0.4124051332473755,0.0
,0.0,0.0,,1,,,,,,90.0,3987441,geometry/pose_raw,76.49971008300781,-0.5423628687858582,0.0
4138831069,,,"[ 890  906  921  937  953  968  984 1000 1015 1031 1046 1062 1078    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",2,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 2.67435163e-01  5.62736690e-01  7.69522548e-01 -3.02229762e+00
  1.19843930e-01 -4.55206260e-03  3.48088026e-01  3.12041312e-01
  3.81724536e-01  1.84043363e-01  9.00284573e-02  1.32453322e-01
  3.22589129e-02  1.79290771e-04  1.79290771e-04  1.79290771e-04
  1.79290771e-04  1.79290771e-04  1.79290771e-04  1.79290771e-04
  1.79290771e-04  1.79290771e-04  1.79290771e-04  1.79290771e-04
  1.79290771e-04  1.79290771e-04  1.79290771e-04  1.79290771e-04
  1.79290771e-04  1.79290771e-04  1.79290771e-04  1.79290771e-04
 -1.02498889e+00  8.46071020e-02  3.87228727e-01  9.26512897e-01
 -3.45166397e+00  4.24401432e-01  1.33116961e-01  2.95440137e-01
  1.61901638e-01  2.33212918e-01  1.09301314e-01  7.15074548e-03
  6.05963767e-02  3.81469727e-06  3.81469727e-06  3.81469727e-06
  3.81469727e-06  3.81469727e-06  3.81469727e-06  3.81469727e-06
  3.81469727e-06  3.81469727e-06  3.81469727e-06  3.81469727e-06
  3.81469727e-06  3.81469727e-06  3.81469727e-06  3.81469727e-06
  3.81469727e-06  3.81469727e-06  3.81469727e-06  3.81469727e-06
 -1.14871562e+00  7.33907521e-01  1.72517824e+00  3.57335496e+00
 -3.54442978e+00 -1.75952160e+00 -5.14588058e-01 -1.29233450e-01
 -9.38783288e-02  8.24421495e-02  8.92163515e-02  1.05824798e-01
  2.57321864e-01  2.28881836e-05  2.28881836e-05  2.28881836e-05
  2.28881836e-05  2.28881836e-05  2.28881836e-05  2.28881836e-05
  2.28881836e-05  2.28881836e-05  2.28881836e-05  2.28881836e-05
  2.28881836e-05  2.28881836e-05  2.28881836e-05  2.28881836e-05
  2.28881836e-05  2.28881836e-05  2.28881836e-05  2.28881836e-05
  7.12367415e-01 -2.47437581e-01 -3.76504868e-01 -8.36675644e+00
  5.08257246e+00  1.88837290e+00  8.50146770e-01  5.69474578e-01
  2.51988381e-01  1.54585600e-01 -8.46142694e-02 -3.30698043e-02
 -3.28884244e-01  3.68118286e-04  3.68118286e-04  3.68118286e-04
  3.68118286e-04  3.68118286e-04  3.68118286e-04  3.68118286e-04
  3.68118286e-04  3.68118286e-04  3.68118286e-04  3.68118286e-04
  3.68118286e-04  3.68118286e-04  3.68118286e-04  3.68118286e-04
  3.68118286e-04  3.68118286e-04  3.68118286e-04  3.68118286e-04]","[ 2.21335158e-01 -1.22839898e-01  1.00491250e+00  3.65238094e+00
 -2.07077074e+00 -4.63485837e-01 -6.16500378e-01 -2.81341255e-01
 -9.91808623e-02  2.45046150e-02  1.46771625e-01  2.36028790e-01
 -4.04700860e-02 -4.46788483e+01 -4.46788483e+01 -4.46788483e+01
 -4.46788483e+01 -4.46788483e+01 -4.46788483e+01 -4.46788483e+01
 -4.46788483e+01 -4.46788483e+01 -4.46788483e+01 -4.46788483e+01
 -4.46788483e+01 -4.46788483e+01 -4.46788483e+01 -4.46788483e+01
 -4.46788483e+01 -4.46788483e+01 -4.46788483e+01 -4.46788483e+01
 -2.27058381e-02 -1.81934565e-01 -4.74600196e-01 -1.52121902e+00
  1.64138436e+00  5.68523467e-01  6.52300119e-02  3.29467468e-03
  1.99917145e-02 -9.98866186e-02 -1.63548172e-01 -1.11621842e-01
 -1.10057712e-01 -4.74732933e+01 -4.74732933e+01 -4.74732933e+01
 -4.74732933e+01 -4.74732933e+01 -4.74732933e+01 -4.74732933e+01
 -4.74732933e+01 -4.74732933e+01 -4.74732933e+01 -4.74732933e+01
 -4.74732933e+01 -4.74732933e+01 -4.74732933e+01 -4.74732933e+01
 -4.74732933e+01 -4.74732933e+01 -4.74732933e+01 -4.74732933e+01
  2.02645493e+00  3.92363727e-01 -4.31430042e-01 -6.25391960e-01
  7.87546873e-01  2.36108750e-02 -4.20700788e-01  2.52674013e-01
 -1.96388245e-01  5.09859696e-02 -5.33181876e-02 -6.98677003e-02
 -4.85989004e-02 -4.89302902e+01 -4.89302902e+01 -4.89302902e+01
 -4.89302902e+01 -4.89302902e+01 -4.89302902e+01 -4.89302902e+01
 -4.89302902e+01 -4.89302902e+01 -4.89302902e+01 -4.89302902e+01
 -4.89302902e+01 -4.89302902e+01 -4.89302902e+01 -4.89302902e+01
 -4.89302902e+01 -4.89302902e+01 -4.89302902e+01 -4.89302902e+01
 -1.05380261e+00 -5.62607765e-01 -1.14753805e-02  2.41422176e+00
  5.17476916e-01 -6.20369494e-01 -5.12075663e-01 -3.37358654e-01
 -3.28614503e-01 -1.95500419e-01 -1.39598832e-01  8.84742439e-02
  6.59516752e-02 -4.78617783e+01 -4.78617783e+01 -4.78617783e+01
 -4.78617783e+01 -4.78617783e+01 -4.78617783e+01 -4.78617783e+01
 -4.78617783e+01 -4.78617783e+01 -4.78617783e+01 -4.78617783e+01
 -4.78617783e+01 -4.78617783e+01 -4.78617783e+01 -4.78617783e+01
 -4.78617783e+01 -4.78617783e+01 -4.78617783e+01 -4.78617783e+01]",,3987453,audio/signals_f,,,
,0.0,0.0,,3,,,,,,90.0,3987457,geometry/pose_raw,76.497802734375,0.375991553068161,0.0
,0.0,0.0,,4,,,,,,90.0,3987464,geometry/pose_raw,76.49581146240234,-0.570086658000946,0.0
,0.0,0.0,,5,,,,,,90.0,3987472,geometry/pose_raw,76.49388122558594,0.4315251111984253,0.0
,0.0,0.0,,6,,,,,,90.0,3987487,geometry/pose_raw,76.49789428710938,-0.1277441680431366,0.0
,0.0,0.0,,7,,,,,,90.0,3987494,geometry/pose_raw,76.4951400756836,-0.06853899359703064,0.0
,0.0,0.0,,8,,,,,,90.0,3987503,geometry/pose_raw,76.4950942993164,0.002725096419453621,0.0
,0.0,0.0,,9,,,,,,90.0,3987515,geometry/pose_raw,76.49665069580078,0.436155766248703,0.0
