audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,0,,,,,,90.0,5886644,geometry/pose_raw,108.70884704589844,-0.14146588742733002,0.0
,0.0,0.0,,1,,,,,,90.0,5886667,geometry/pose_raw,108.7091293334961,0.10850224643945694,0.0
,0.0,0.0,,2,,,,,,90.0,5886676,geometry/pose_raw,108.70933532714844,0.051145296543836594,0.0
,0.0,0.0,,3,,,,,,90.0,5886682,geometry/pose_raw,108.7095947265625,0.04157497361302376,0.0
,0.0,0.0,,4,,,,,,90.0,5886688,geometry/pose_raw,108.70915985107422,0.06984525173902512,0.0
,0.0,0.0,,5,,,,,,90.0,5886700,geometry/pose_raw,108.7112808227539,0.02367980033159256,0.0
1726422645,,,"[ 890  906  921  937  953  968  984 1000 1015 1031 1046 1062 1078    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",6,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 3.9599291e-03 -9.6070947e-04  5.2188401e-04 -1.4017673e-03
  6.6450983e-04 -9.6603588e-04 -3.8524356e-04  2.8788572e-04
 -2.4613317e-03  6.8393804e-04 -4.3181691e-04  7.3880662e-04
 -6.2783435e-04 -2.0027161e-04 -2.0027161e-04 -2.0027161e-04
 -2.0027161e-04 -2.0027161e-04 -2.0027161e-04 -2.0027161e-04
 -2.0027161e-04 -2.0027161e-04 -2.0027161e-04 -2.0027161e-04
 -2.0027161e-04 -2.0027161e-04 -2.0027161e-04 -2.0027161e-04
 -2.0027161e-04 -2.0027161e-04 -2.0027161e-04 -2.0027161e-04
  1.5246837e-03 -4.4172007e-04  7.1539683e-04 -7.8800571e-04
 -3.3437414e-04 -2.4933019e-04 -7.2535197e-04  6.5908162e-04
 -3.2206756e-04  2.5281665e-04  8.6559012e-04  3.8477438e-04
 -1.0329735e-03  1.9073486e-05  1.9073486e-05  1.9073486e-05
  1.9073486e-05  1.9073486e-05  1.9073486e-05  1.9073486e-05
  1.9073486e-05  1.9073486e-05  1.9073486e-05  1.9073486e-05
  1.9073486e-05  1.9073486e-05  1.9073486e-05  1.9073486e-05
  1.9073486e-05  1.9073486e-05  1.9073486e-05  1.9073486e-05
  1.2429826e-03  9.5731684e-04  5.2810262e-04 -7.1551907e-04
 -3.1768123e-04 -2.7858661e-04  9.2507957e-04  2.9603453e-04
 -7.4814260e-04  1.1763644e-03 -1.5720427e-03 -7.2246898e-05
 -7.9873379e-04  6.2942505e-05  6.2942505e-05  6.2942505e-05
  6.2942505e-05  6.2942505e-05  6.2942505e-05  6.2942505e-05
  6.2942505e-05  6.2942505e-05  6.2942505e-05  6.2942505e-05
  6.2942505e-05  6.2942505e-05  6.2942505e-05  6.2942505e-05
  6.2942505e-05  6.2942505e-05  6.2942505e-05  6.2942505e-05
  1.0147060e-03  8.9226378e-04  1.8958123e-04 -1.0942601e-03
 -5.3783553e-04  6.5673771e-04  7.7997486e-04  7.5428549e-04
  1.4450234e-05  3.1515918e-04 -1.3490564e-03 -1.3374742e-04
 -8.4572344e-04  4.2343140e-04  4.2343140e-04  4.2343140e-04
  4.2343140e-04  4.2343140e-04  4.2343140e-04  4.2343140e-04
  4.2343140e-04  4.2343140e-04  4.2343140e-04  4.2343140e-04
  4.2343140e-04  4.2343140e-04  4.2343140e-04  4.2343140e-04
  4.2343140e-04  4.2343140e-04  4.2343140e-04  4.2343140e-04]","[ 4.92381107e-04  2.39899638e-03 -5.80531196e-04  4.58916387e-04
 -1.35336025e-03 -1.86592108e-03 -1.85132830e-03  1.95124815e-03
 -1.26281593e-04 -1.67055009e-03  1.38955598e-03 -3.94445658e-03
  2.14952906e-03 -4.46436844e+01 -4.46436844e+01 -4.46436844e+01
 -4.46436844e+01 -4.46436844e+01 -4.46436844e+01 -4.46436844e+01
 -4.46436844e+01 -4.46436844e+01 -4.46436844e+01 -4.46436844e+01
 -4.46436844e+01 -4.46436844e+01 -4.46436844e+01 -4.46436844e+01
 -4.46436844e+01 -4.46436844e+01 -4.46436844e+01 -4.46436844e+01
  9.46402666e-04  7.25484686e-04 -1.56449751e-04  9.06924484e-04
 -9.08947666e-04 -1.55682024e-03 -1.34281290e-03 -5.51296049e-04
  1.04288280e-03 -1.16517150e-03  1.07556826e-03 -5.27864497e-04
  8.76837759e-04 -4.74870644e+01 -4.74870644e+01 -4.74870644e+01
 -4.74870644e+01 -4.74870644e+01 -4.74870644e+01 -4.74870644e+01
 -4.74870644e+01 -4.74870644e+01 -4.74870644e+01 -4.74870644e+01
 -4.74870644e+01 -4.74870644e+01 -4.74870644e+01 -4.74870644e+01
 -4.74870644e+01 -4.74870644e+01 -4.74870644e+01 -4.74870644e+01
  1.51442876e-03 -4.13853631e-05  1.49948080e-03 -1.13874138e-03
 -1.13680691e-03  1.25074002e-04 -2.34032003e-03  1.16530736e-03
  1.16307594e-04 -4.03991755e-04  1.20459369e-03 -3.48370668e-05
 -2.60315544e-04 -4.87772293e+01 -4.87772293e+01 -4.87772293e+01
 -4.87772293e+01 -4.87772293e+01 -4.87772293e+01 -4.87772293e+01
 -4.87772293e+01 -4.87772293e+01 -4.87772293e+01 -4.87772293e+01
 -4.87772293e+01 -4.87772293e+01 -4.87772293e+01 -4.87772293e+01
 -4.87772293e+01 -4.87772293e+01 -4.87772293e+01 -4.87772293e+01
  1.16921798e-03 -4.45470621e-04  4.43198194e-04  5.82018984e-04
 -1.03663176e-03 -1.33189792e-03 -2.05052178e-03  8.06660828e-05
  7.97934365e-04 -1.06357780e-04  1.20114896e-03  5.70063363e-04
 -1.93655680e-04 -4.79360085e+01 -4.79360085e+01 -4.79360085e+01
 -4.79360085e+01 -4.79360085e+01 -4.79360085e+01 -4.79360085e+01
 -4.79360085e+01 -4.79360085e+01 -4.79360085e+01 -4.79360085e+01
 -4.79360085e+01 -4.79360085e+01 -4.79360085e+01 -4.79360085e+01
 -4.79360085e+01 -4.79360085e+01 -4.79360085e+01 -4.79360085e+01]",,5886711,audio/signals_f,,,
,0.0,0.0,,7,,,,,,90.0,5886713,geometry/pose_raw,108.71143341064453,-0.06701113283634186,0.0
,0.0,0.0,,8,,,,,,90.0,5886722,geometry/pose_raw,108.71212005615234,0.23361724615097046,0.0
,0.0,0.0,,9,,,,,,90.0,5886727,geometry/pose_raw,108.71284484863281,0.17128388583660126,0.0
