audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
526164479,,,"[3390 3406 3421 3437 3453 3468 3484 3500 3515 3531 3546 3562 3578    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",0,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[-1.17910884e-01 -8.03279877e-02  7.59400427e-02  1.83273077e-01
  3.30123752e-02 -1.05672017e-01 -5.96816465e-02 -2.15691999e-02
 -2.07588039e-02  8.50830302e-02 -7.99456611e-04  8.61919150e-02
 -2.86184959e-02 -2.47955322e-05 -2.47955322e-05 -2.47955322e-05
 -2.47955322e-05 -2.47955322e-05 -2.47955322e-05 -2.47955322e-05
 -2.47955322e-05 -2.47955322e-05 -2.47955322e-05 -2.47955322e-05
 -2.47955322e-05 -2.47955322e-05 -2.47955322e-05 -2.47955322e-05
 -2.47955322e-05 -2.47955322e-05 -2.47955322e-05 -2.47955322e-05
 -1.29250260e-02  1.06068160e-02  2.48928349e-02  1.09347915e-02
 -1.54697355e-02 -9.41207726e-03  4.77588736e-03  1.20478170e-03
  1.32706878e-03 -2.01808102e-03 -5.56491129e-03  1.02660991e-02
 -8.40062182e-03  3.43322754e-05  3.43322754e-05  3.43322754e-05
  3.43322754e-05  3.43322754e-05  3.43322754e-05  3.43322754e-05
  3.43322754e-05  3.43322754e-05  3.43322754e-05  3.43322754e-05
  3.43322754e-05  3.43322754e-05  3.43322754e-05  3.43322754e-05
  3.43322754e-05  3.43322754e-05  3.43322754e-05  3.43322754e-05
 -5.57865426e-02 -2.48067211e-02  6.16086498e-02  1.43062100e-01
  5.37919849e-02 -7.36644417e-02 -7.83230811e-02 -3.89489532e-02
 -6.34207428e-02 -5.55242784e-03  2.06633247e-02  3.25800106e-02
  7.57377818e-02 -1.06811523e-04 -1.06811523e-04 -1.06811523e-04
 -1.06811523e-04 -1.06811523e-04 -1.06811523e-04 -1.06811523e-04
 -1.06811523e-04 -1.06811523e-04 -1.06811523e-04 -1.06811523e-04
 -1.06811523e-04 -1.06811523e-04 -1.06811523e-04 -1.06811523e-04
 -1.06811523e-04 -1.06811523e-04 -1.06811523e-04 -1.06811523e-04
  1.32347807e-01  8.83701816e-03 -1.45095617e-01 -2.07927868e-01
 -6.73367828e-03  9.96479690e-02  5.67564517e-02  2.79010870e-02
  5.99917173e-02 -3.14842425e-02  6.51851483e-03 -4.05581445e-02
 -7.37183243e-02  3.70025635e-04  3.70025635e-04  3.70025635e-04
  3.70025635e-04  3.70025635e-04  3.70025635e-04  3.70025635e-04
  3.70025635e-04  3.70025635e-04  3.70025635e-04  3.70025635e-04
  3.70025635e-04  3.70025635e-04  3.70025635e-04  3.70025635e-04
  3.70025635e-04  3.70025635e-04  3.70025635e-04  3.70025635e-04]","[ 6.99118972e-02 -1.22289933e-01 -1.15719900e-01  2.90588252e-02
  1.87230334e-01  4.86681759e-02 -4.27791998e-02 -1.69640258e-02
 -6.51380867e-02 -9.51247849e-03 -4.74950671e-02 -5.01016900e-03
  9.63249207e-02 -4.49500046e+01 -4.49500046e+01 -4.49500046e+01
 -4.49500046e+01 -4.49500046e+01 -4.49500046e+01 -4.49500046e+01
 -4.49500046e+01 -4.49500046e+01 -4.49500046e+01 -4.49500046e+01
 -4.49500046e+01 -4.49500046e+01 -4.49500046e+01 -4.49500046e+01
 -4.49500046e+01 -4.49500046e+01 -4.49500046e+01 -4.49500046e+01
 -1.79214701e-02 -2.36139931e-02  3.69009562e-03  2.45180093e-02
  2.25517750e-02 -5.22199273e-03 -1.03019718e-02  2.31699040e-03
 -6.01270469e-04  1.05249528e-02 -1.12474095e-02 -3.55774304e-03
 -5.64350840e-03 -4.75629082e+01 -4.75629082e+01 -4.75629082e+01
 -4.75629082e+01 -4.75629082e+01 -4.75629082e+01 -4.75629082e+01
 -4.75629082e+01 -4.75629082e+01 -4.75629082e+01 -4.75629082e+01
 -4.75629082e+01 -4.75629082e+01 -4.75629082e+01 -4.75629082e+01
 -4.75629082e+01 -4.75629082e+01 -4.75629082e+01 -4.75629082e+01
  1.25970067e-02 -6.20545670e-02 -7.91984200e-02  1.54064000e-02
  1.24745078e-01  6.59070611e-02 -1.01893013e-02 -2.14046948e-02
 -3.51594649e-02 -9.40218568e-02 -2.58787125e-02 -2.69737542e-02
  1.96458474e-02 -4.89512291e+01 -4.89512291e+01 -4.89512291e+01
 -4.89512291e+01 -4.89512291e+01 -4.89512291e+01 -4.89512291e+01
 -4.89512291e+01 -4.89512291e+01 -4.89512291e+01 -4.89512291e+01
 -4.89512291e+01 -4.89512291e+01 -4.89512291e+01 -4.89512291e+01
 -4.89512291e+01 -4.89512291e+01 -4.89512291e+01 -4.89512291e+01
  4.16757241e-02  1.51906684e-01  1.07194327e-01 -9.55409408e-02
 -1.99498177e-01 -4.56328318e-02  3.11705414e-02  9.65444092e-03
  5.36050238e-02  8.14121813e-02  4.05026488e-02  5.73216155e-02
 -4.15501185e-02 -4.81418724e+01 -4.81418724e+01 -4.81418724e+01
 -4.81418724e+01 -4.81418724e+01 -4.81418724e+01 -4.81418724e+01
 -4.81418724e+01 -4.81418724e+01 -4.81418724e+01 -4.81418724e+01
 -4.81418724e+01 -4.81418724e+01 -4.81418724e+01 -4.81418724e+01
 -4.81418724e+01 -4.81418724e+01 -4.81418724e+01 -4.81418724e+01]",,343529,audio/signals_f,,,
,0.0,0.0,,1,,,,,,90.0,343542,geometry/pose_raw,8.631282806396484,3.2634847164154053,0.0
,0.0,0.0,,2,,,,,,90.0,343549,geometry/pose_raw,8.621744155883789,-3.0804061889648438,0.0
,0.0,0.0,,3,,,,,,90.0,343565,geometry/pose_raw,8.63669204711914,3.4722142219543457,0.0
,0.0,0.0,,4,,,,,,90.0,343591,geometry/pose_raw,8.623879432678223,-2.331085681915283,0.0
,0.0,0.0,,5,,,,,,90.0,343607,geometry/pose_raw,8.640664100646973,2.170276165008545,0.0
,0.0,0.0,,6,,,,,,90.0,343622,geometry/pose_raw,8.619550704956055,-1.9446485042572021,0.0
,0.0,0.0,,7,,,,,,90.0,343631,geometry/pose_raw,8.631084442138672,0.5809975266456604,0.0
,0.0,0.0,,8,,,,,,90.0,343641,geometry/pose_raw,8.61245059967041,-0.41680192947387695,0.0
,0.0,0.0,,9,,,,,,90.0,343648,geometry/pose_raw,8.629541397094727,0.29688945412635803,0.0
