audio_timestamp,dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,yaw_rate_deg,z
,0.0,0.0,,0,,,,,,90.0,589159,geometry/pose_raw,13.537026405334473,0.07733996212482452,0.0
,0.0,0.0,,1,,,,,,90.0,589165,geometry/pose_raw,13.536932945251465,-0.13224992156028748,0.0
,0.0,0.0,,2,,,,,,90.0,589174,geometry/pose_raw,13.536911964416504,0.03857658430933952,0.0
,0.0,0.0,,3,,,,,,90.0,589190,geometry/pose_raw,13.536633491516113,-0.09946899116039276,0.0
,0.0,0.0,,4,,,,,,90.0,589197,geometry/pose_raw,13.53541374206543,-0.12089838087558746,0.0
,0.0,0.0,,5,,,,,,90.0,589204,geometry/pose_raw,13.53600025177002,-0.11518198251724243,0.0
,0.0,0.0,,6,,,,,,90.0,589214,geometry/pose_raw,13.535189628601074,0.0026249492075294256,0.0
,0.0,0.0,,7,,,,,,90.0,589223,geometry/pose_raw,13.535926818847656,0.0006206794059835374,0.0
769744079,,,"[3390 3406 3421 3437 3453 3468 3484 3500 3515 3531 3546 3562 3578    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",8,[-0.054 -0.054  0.054 -0.054 -0.054  0.054  0.054  0.054],32,4,"[ 1.3478901e-03 -1.4433020e-03 -2.9186750e-04  4.8454315e-04
 -1.7534386e-04  4.6516501e-04  1.0746054e-03 -3.2285342e-04
 -9.4712677e-04  2.9279361e-04 -6.6257344e-04 -6.2474841e-04
  5.6462700e-04 -2.9373169e-04 -2.9373169e-04 -2.9373169e-04
 -2.9373169e-04 -2.9373169e-04 -2.9373169e-04 -2.9373169e-04
 -2.9373169e-04 -2.9373169e-04 -2.9373169e-04 -2.9373169e-04
 -2.9373169e-04 -2.9373169e-04 -2.9373169e-04 -2.9373169e-04
 -2.9373169e-04 -2.9373169e-04 -2.9373169e-04 -2.9373169e-04
  1.6195132e-05 -2.4085492e-04  1.3334870e-04  4.0748702e-05
 -1.6303518e-04  1.2043063e-04  7.9546560e-04  3.7545491e-05
 -2.3054330e-04  1.8615428e-04 -3.9478944e-04 -3.9717276e-04
 -1.1398867e-04  2.0790100e-04  2.0790100e-04  2.0790100e-04
  2.0790100e-04  2.0790100e-04  2.0790100e-04  2.0790100e-04
  2.0790100e-04  2.0790100e-04  2.0790100e-04  2.0790100e-04
  2.0790100e-04  2.0790100e-04  2.0790100e-04  2.0790100e-04
  2.0790100e-04  2.0790100e-04  2.0790100e-04  2.0790100e-04
 -8.2941260e-06  2.0377229e-07  6.2727474e-04 -6.4751075e-04
  1.0528469e-03 -1.5237040e-04 -2.0450812e-04 -1.3163638e-04
  1.3487690e-04 -2.8305734e-04 -4.7497766e-04 -2.7888338e-04
  2.9989687e-04  1.4305115e-04  1.4305115e-04  1.4305115e-04
  1.4305115e-04  1.4305115e-04  1.4305115e-04  1.4305115e-04
  1.4305115e-04  1.4305115e-04  1.4305115e-04  1.4305115e-04
  1.4305115e-04  1.4305115e-04  1.4305115e-04  1.4305115e-04
  1.4305115e-04  1.4305115e-04  1.4305115e-04  1.4305115e-04
  1.0667447e-03 -5.0085533e-04  1.2560214e-04 -2.3398189e-04
 -2.7066693e-04 -4.0634803e-04  7.9478566e-05  2.3336409e-04
  1.3046175e-04  5.7366204e-05 -2.3905457e-04 -2.1276636e-04
  4.0246372e-04  2.6702881e-04  2.6702881e-04  2.6702881e-04
  2.6702881e-04  2.6702881e-04  2.6702881e-04  2.6702881e-04
  2.6702881e-04  2.6702881e-04  2.6702881e-04  2.6702881e-04
  2.6702881e-04  2.6702881e-04  2.6702881e-04  2.6702881e-04
  2.6702881e-04  2.6702881e-04  2.6702881e-04  2.6702881e-04]","[-4.0325703e-04  4.8396952e-04 -7.3987976e-05 -1.1101762e-04
 -1.5913500e-04 -1.2494292e-04 -3.0184039e-04  3.9412870e-04
 -6.5618602e-04  1.1907588e-03 -5.3501094e-04  5.9800735e-04
 -1.3985837e-04 -4.4665760e+01 -4.4665760e+01 -4.4665760e+01
 -4.4665760e+01 -4.4665760e+01 -4.4665760e+01 -4.4665760e+01
 -4.4665760e+01 -4.4665760e+01 -4.4665760e+01 -4.4665760e+01
 -4.4665760e+01 -4.4665760e+01 -4.4665760e+01 -4.4665760e+01
 -4.4665760e+01 -4.4665760e+01 -4.4665760e+01 -4.4665760e+01
 -3.1620642e-04 -1.1010893e-03  5.9962986e-06  1.9855649e-04
  5.4968637e-04  2.4388039e-04  1.4161746e-04 -1.4651055e-04
  2.6492273e-05 -1.3801151e-04  6.1486015e-04 -2.0296716e-04
 -3.5544028e-04 -4.7508446e+01 -4.7508446e+01 -4.7508446e+01
 -4.7508446e+01 -4.7508446e+01 -4.7508446e+01 -4.7508446e+01
 -4.7508446e+01 -4.7508446e+01 -4.7508446e+01 -4.7508446e+01
 -4.7508446e+01 -4.7508446e+01 -4.7508446e+01 -4.7508446e+01
 -4.7508446e+01 -4.7508446e+01 -4.7508446e+01 -4.7508446e+01
 -3.8817685e-04  1.8826930e-04 -4.9013150e-04  3.8559717e-04
  2.9182935e-05 -2.0806509e-04  5.9360071e-05 -4.9211230e-04
  4.6482310e-06  3.5639678e-04 -6.4016430e-04 -4.3264157e-04
  1.0058482e-03 -4.8751808e+01 -4.8751808e+01 -4.8751808e+01
 -4.8751808e+01 -4.8751808e+01 -4.8751808e+01 -4.8751808e+01
 -4.8751808e+01 -4.8751808e+01 -4.8751808e+01 -4.8751808e+01
 -4.8751808e+01 -4.8751808e+01 -4.8751808e+01 -4.8751808e+01
 -4.8751808e+01 -4.8751808e+01 -4.8751808e+01 -4.8751808e+01
  9.8401413e-04 -2.9620179e-04  7.8689947e-04 -6.5401022e-05
 -2.9759394e-04  8.4246969e-04 -2.5386305e-04 -3.6747628e-04
 -7.3517737e-04 -3.3952438e-04 -1.0771081e-04 -4.2655336e-04
  8.2040916e-04 -4.7917183e+01 -4.7917183e+01 -4.7917183e+01
 -4.7917183e+01 -4.7917183e+01 -4.7917183e+01 -4.7917183e+01
 -4.7917183e+01 -4.7917183e+01 -4.7917183e+01 -4.7917183e+01
 -4.7917183e+01 -4.7917183e+01 -4.7917183e+01 -4.7917183e+01
 -4.7917183e+01 -4.7917183e+01 -4.7917183e+01 -4.7917183e+01]",,589228,audio/signals_f,,,
,0.0,0.0,,9,,,,,,90.0,589230,geometry/pose_raw,13.536053657531738,0.013269690796732903,0.0
