dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction-deg,timestamp,topic,yaw_deg,z
0.0,0.0,,11,,,,,,0.0,658776,geometry/pose_raw,79.75309753417969,0.0
0.0,0.0,,12,,,,,,0.0,658785,geometry/pose_raw,79.75273132324219,0.0
0.0,0.0,,13,,,,,,0.0,658795,geometry/pose_raw,79.7527847290039,0.0
0.0,0.0,,14,,,,,,0.0,658806,geometry/pose_raw,79.7514877319336,0.0
0.0,0.0,,15,,,,,,0.0,658816,geometry/pose_raw,79.75245666503906,0.0
0.0,0.0,,16,,,,,,0.0,658824,geometry/pose_raw,79.75244903564453,0.0
,,"[  375   812  1218  1656  2093  2500  2937  3343  3781  4218  4625  5062
  5500  5906  6343  6750  7187  7625  8031  8468  8906  9312  9750 10156
 10593 11031 11437 11875 12312 12718 13156 13562]",17,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-8.48894051e-05 -1.09337142e-03 -8.53685662e-04 -1.09228189e-03
 -2.94626399e-04 -3.65060114e-05  6.39018603e-04 -4.39033291e-04
  7.82516378e-04 -2.16178276e-04  8.27742857e-04 -9.70678811e-04
 -6.22147403e-04 -6.60745718e-06 -3.47569876e-04 -4.56954964e-04
  7.33775436e-04 -2.65103707e-04  1.14245137e-04 -7.98370573e-04
  2.64992064e-04  1.71349951e-04  7.88101810e-04 -8.03496805e-04
 -2.09433172e-04  5.78965817e-04  1.41123965e-05 -5.30081888e-05
 -9.15010402e-04  3.54923832e-05 -1.66203827e-04  1.42722565e-04
 -2.86033773e-03 -6.27877598e-04  1.27891748e-04 -3.44321248e-04
 -5.04112279e-04  8.81622982e-05 -7.03611993e-04 -2.13612031e-04
 -6.20607112e-04 -2.60003988e-04 -4.48116880e-05 -1.73331558e-04
 -3.39877530e-04  2.13590887e-04  5.41321468e-04 -2.34401363e-04
  3.15789919e-04 -1.01142439e-04  2.27872806e-04 -6.57381388e-05
 -3.72682727e-04  2.13023799e-04 -2.78771739e-04  4.21805278e-04
 -6.37141566e-05  2.19371403e-04 -9.27589717e-05 -1.23824575e-04
  2.06706027e-05 -1.96157198e-04 -4.59005387e-04  4.55257192e-04
  7.23304227e-03 -7.56341591e-03 -1.51539617e-03 -4.35427111e-03
 -1.91619922e-03  1.44565094e-03  1.39014970e-03  6.37610792e-04
  9.91380890e-04  2.31377184e-04  1.74223515e-03 -6.34233060e-04
 -9.47302149e-04  6.76648342e-04 -4.46149119e-04  5.40340086e-04
  6.77552831e-04 -1.77751688e-04 -4.28330561e-04  7.20364274e-04
  7.37763592e-04 -7.65618403e-04 -1.21835532e-04 -1.52454901e-04
 -5.49148535e-05 -4.65240562e-04 -7.57973990e-04  9.41352104e-04
 -8.54190730e-05  2.01602714e-04 -1.91408326e-04 -7.96448148e-04
 -6.02546055e-03 -5.30164549e-03 -2.45925365e-03 -3.03320028e-03
 -1.30301621e-03 -1.12129725e-03 -3.01777240e-04 -4.78425616e-04
  2.88616691e-04 -2.83858681e-04  1.17325158e-04 -3.06904229e-04
  4.67255799e-04 -2.72468867e-04 -5.93790843e-04 -1.07012151e-04
 -1.10404624e-03  4.38473071e-05 -1.79853960e-04  3.09508876e-04
 -1.09067973e-04 -4.81107912e-04 -5.90988668e-04 -8.06314871e-04
  3.79971869e-04  1.10596273e-04 -2.45689764e-04  5.85008762e-04
  3.78276512e-04  3.65503540e-04 -8.57165782e-04 -1.30534638e-04]","[-4.64552734e-03  2.79977429e-03  1.46458414e-03  5.14946878e-04
  8.81019805e-04 -1.54061033e-03 -8.63245456e-04 -9.05607245e-04
  7.23472622e-05 -5.00947819e-04 -4.78349364e-04  3.43635707e-04
 -7.98280118e-04 -8.81720625e-04 -2.98932893e-04  5.18383109e-04
 -1.60855459e-04  8.37488915e-05 -3.26120266e-04  3.97982949e-05
 -4.20283817e-04  2.25719239e-04  7.68315222e-04 -7.24578393e-04
 -8.72286764e-05  7.24499638e-04 -1.67449558e-04 -2.92891549e-04
 -5.70015836e-05 -1.85151919e-04 -6.21908694e-05  1.33893336e-05
 -2.83879740e-03  1.73476385e-03  1.18771743e-03 -5.59585926e-04
  3.61289771e-04 -5.71342069e-04 -1.38441639e-04 -9.94785078e-05
  2.63803056e-04  3.84978688e-04  1.75967012e-04  5.11273043e-04
  8.65443144e-06 -6.16908656e-04 -2.40192283e-04  6.51267823e-04
 -4.69255639e-04 -1.09042150e-04 -2.64379283e-04  1.94251115e-05
  2.15344189e-04 -1.07547687e-03 -2.37915170e-04 -1.75904701e-04
 -9.82940837e-05  1.96247624e-04  7.58146460e-04  1.92588093e-04
  2.71086872e-04  2.84994516e-04 -3.14868405e-04 -1.56509093e-04
 -1.41446348e-02  5.80286235e-03  3.84398433e-03  1.53610902e-03
  2.51272763e-03 -5.25747845e-03 -1.14587811e-03 -1.26155419e-03
  9.84478742e-04  8.59599560e-04 -2.03135365e-04  1.57627044e-03
 -4.68741491e-05 -1.19047635e-03  5.37141692e-04  1.69418694e-04
  3.74056981e-05  6.66696345e-04  2.74451333e-04  1.90602033e-04
  1.32980727e-04 -2.64832721e-04  6.00152533e-04  2.73102387e-06
 -3.02741828e-04 -1.95523928e-04 -1.76697708e-04 -1.90353312e-05
 -8.41398025e-04  1.03641694e-04 -6.30701717e-04 -3.75737320e-04
 -6.21391553e-03  3.37860966e-03  3.12786293e-03  8.29433731e-04
  1.84204453e-03 -1.73868914e-03 -2.58179178e-04 -7.37077906e-04
  2.50716286e-04  7.38838804e-04  2.37536224e-05 -6.08840841e-04
  7.66589830e-04 -1.69052684e-04  4.22546655e-05  3.20777792e-04
  3.25779227e-04  4.21422126e-04  4.01166908e-04  6.48376154e-05
 -3.14280129e-04  3.69756483e-04 -2.19340596e-04  1.49926651e-04
 -4.71896929e-04 -4.71305771e-04 -9.68121021e-05 -2.41265938e-04
  5.78231353e-04 -1.20465091e-04 -1.67651597e-04 -2.13384395e-04]",,658834,audio/signals_f,,
0.0,0.0,,18,,,,,,0.0,658836,geometry/pose_raw,79.75361633300781,0.0
0.0,0.0,,19,,,,,,0.0,658846,geometry/pose_raw,79.7522964477539,0.0
0.0,0.0,,20,,,,,,0.0,658856,geometry/pose_raw,79.75328826904297,0.0
0.0,0.0,,21,,,,,,0.0,658873,geometry/pose_raw,79.75306701660156,0.0
0.0,0.0,,22,,,,,,0.0,658880,geometry/pose_raw,79.75160217285156,0.0
0.0,0.0,,23,,,,,,0.0,658886,geometry/pose_raw,79.7516860961914,0.0
0.0,0.0,,24,,,,,,0.0,658897,geometry/pose_raw,79.75044250488281,0.0
0.0,0.0,,25,,,,,,0.0,658906,geometry/pose_raw,79.75093078613281,0.0
0.0,0.0,,26,,,,,,0.0,658915,geometry/pose_raw,79.7514419555664,0.0
0.0,0.0,,27,,,,,,0.0,658926,geometry/pose_raw,79.75247955322266,0.0
0.0,0.0,,28,,,,,,0.0,658935,geometry/pose_raw,79.751220703125,0.0
0.0,0.0,,29,,,,,,0.0,658944,geometry/pose_raw,79.75103759765625,0.0
,,"[  375   812  1218  1656  2093  2500  2937  3343  3781  4218  4625  5062
  5500  5906  6343  6750  7187  7625  8031  8468  8906  9312  9750 10156
 10593 11031 11437 11875 12312 12718 13156 13562]",30,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-8.48894051e-05 -1.09337142e-03 -8.53685662e-04 -1.09228189e-03
 -2.94626399e-04 -3.65060114e-05  6.39018603e-04 -4.39033291e-04
  7.82516378e-04 -2.16178276e-04  8.27742857e-04 -9.70678811e-04
 -6.22147403e-04 -6.60745718e-06 -3.47569876e-04 -4.56954964e-04
  7.33775436e-04 -2.65103707e-04  1.14245137e-04 -7.98370573e-04
  2.64992064e-04  1.71349951e-04  7.88101810e-04 -8.03496805e-04
 -2.09433172e-04  5.78965817e-04  1.41123965e-05 -5.30081888e-05
 -9.15010402e-04  3.54923832e-05 -1.66203827e-04  1.42722565e-04
 -2.86033773e-03 -6.27877598e-04  1.27891748e-04 -3.44321248e-04
 -5.04112279e-04  8.81622982e-05 -7.03611993e-04 -2.13612031e-04
 -6.20607112e-04 -2.60003988e-04 -4.48116880e-05 -1.73331558e-04
 -3.39877530e-04  2.13590887e-04  5.41321468e-04 -2.34401363e-04
  3.15789919e-04 -1.01142439e-04  2.27872806e-04 -6.57381388e-05
 -3.72682727e-04  2.13023799e-04 -2.78771739e-04  4.21805278e-04
 -6.37141566e-05  2.19371403e-04 -9.27589717e-05 -1.23824575e-04
  2.06706027e-05 -1.96157198e-04 -4.59005387e-04  4.55257192e-04
  7.23304227e-03 -7.56341591e-03 -1.51539617e-03 -4.35427111e-03
 -1.91619922e-03  1.44565094e-03  1.39014970e-03  6.37610792e-04
  9.91380890e-04  2.31377184e-04  1.74223515e-03 -6.34233060e-04
 -9.47302149e-04  6.76648342e-04 -4.46149119e-04  5.40340086e-04
  6.77552831e-04 -1.77751688e-04 -4.28330561e-04  7.20364274e-04
  7.37763592e-04 -7.65618403e-04 -1.21835532e-04 -1.52454901e-04
 -5.49148535e-05 -4.65240562e-04 -7.57973990e-04  9.41352104e-04
 -8.54190730e-05  2.01602714e-04 -1.91408326e-04 -7.96448148e-04
 -6.02546055e-03 -5.30164549e-03 -2.45925365e-03 -3.03320028e-03
 -1.30301621e-03 -1.12129725e-03 -3.01777240e-04 -4.78425616e-04
  2.88616691e-04 -2.83858681e-04  1.17325158e-04 -3.06904229e-04
  4.67255799e-04 -2.72468867e-04 -5.93790843e-04 -1.07012151e-04
 -1.10404624e-03  4.38473071e-05 -1.79853960e-04  3.09508876e-04
 -1.09067973e-04 -4.81107912e-04 -5.90988668e-04 -8.06314871e-04
  3.79971869e-04  1.10596273e-04 -2.45689764e-04  5.85008762e-04
  3.78276512e-04  3.65503540e-04 -8.57165782e-04 -1.30534638e-04]","[-4.64552734e-03  2.79977429e-03  1.46458414e-03  5.14946878e-04
  8.81019805e-04 -1.54061033e-03 -8.63245456e-04 -9.05607245e-04
  7.23472622e-05 -5.00947819e-04 -4.78349364e-04  3.43635707e-04
 -7.98280118e-04 -8.81720625e-04 -2.98932893e-04  5.18383109e-04
 -1.60855459e-04  8.37488915e-05 -3.26120266e-04  3.97982949e-05
 -4.20283817e-04  2.25719239e-04  7.68315222e-04 -7.24578393e-04
 -8.72286764e-05  7.24499638e-04 -1.67449558e-04 -2.92891549e-04
 -5.70015836e-05 -1.85151919e-04 -6.21908694e-05  1.33893336e-05
 -2.83879740e-03  1.73476385e-03  1.18771743e-03 -5.59585926e-04
  3.61289771e-04 -5.71342069e-04 -1.38441639e-04 -9.94785078e-05
  2.63803056e-04  3.84978688e-04  1.75967012e-04  5.11273043e-04
  8.65443144e-06 -6.16908656e-04 -2.40192283e-04  6.51267823e-04
 -4.69255639e-04 -1.09042150e-04 -2.64379283e-04  1.94251115e-05
  2.15344189e-04 -1.07547687e-03 -2.37915170e-04 -1.75904701e-04
 -9.82940837e-05  1.96247624e-04  7.58146460e-04  1.92588093e-04
  2.71086872e-04  2.84994516e-04 -3.14868405e-04 -1.56509093e-04
 -1.41446348e-02  5.80286235e-03  3.84398433e-03  1.53610902e-03
  2.51272763e-03 -5.25747845e-03 -1.14587811e-03 -1.26155419e-03
  9.84478742e-04  8.59599560e-04 -2.03135365e-04  1.57627044e-03
 -4.68741491e-05 -1.19047635e-03  5.37141692e-04  1.69418694e-04
  3.74056981e-05  6.66696345e-04  2.74451333e-04  1.90602033e-04
  1.32980727e-04 -2.64832721e-04  6.00152533e-04  2.73102387e-06
 -3.02741828e-04 -1.95523928e-04 -1.76697708e-04 -1.90353312e-05
 -8.41398025e-04  1.03641694e-04 -6.30701717e-04 -3.75737320e-04
 -6.21391553e-03  3.37860966e-03  3.12786293e-03  8.29433731e-04
  1.84204453e-03 -1.73868914e-03 -2.58179178e-04 -7.37077906e-04
  2.50716286e-04  7.38838804e-04  2.37536224e-05 -6.08840841e-04
  7.66589830e-04 -1.69052684e-04  4.22546655e-05  3.20777792e-04
  3.25779227e-04  4.21422126e-04  4.01166908e-04  6.48376154e-05
 -3.14280129e-04  3.69756483e-04 -2.19340596e-04  1.49926651e-04
 -4.71896929e-04 -4.71305771e-04 -9.68121021e-05 -2.41265938e-04
  5.78231353e-04 -1.20465091e-04 -1.67651597e-04 -2.13384395e-04]",,658955,audio/signals_f,,
0.0,0.0,,31,,,,,,0.0,658958,geometry/pose_raw,79.75043487548828,0.0
0.0,0.0,,32,,,,,,0.0,658966,geometry/pose_raw,79.75000762939453,0.0
0.0,0.0,,33,,,,,,0.0,658975,geometry/pose_raw,79.75062561035156,0.0
0.0,0.0,,34,,,,,,0.0,658987,geometry/pose_raw,79.75209045410156,0.0
0.0,0.0,,35,,,,,,0.0,659007,geometry/pose_raw,79.74993133544922,0.0
0.0,0.0,,36,,,,,,0.0,659013,geometry/pose_raw,79.74956512451172,0.0
0.0,0.0,,37,,,,,,0.0,659021,geometry/pose_raw,79.75000762939453,0.0
0.0,0.0,,38,,,,,,0.0,659026,geometry/pose_raw,79.74984741210938,0.0
0.0,0.0,,39,,,,,,0.0,659034,geometry/pose_raw,79.7511215209961,0.0
0.0,0.0,,40,,,,,,0.0,659045,geometry/pose_raw,79.75154876708984,0.0
0.0,0.0,,41,,,,,,0.0,659056,geometry/pose_raw,79.75141143798828,0.0
0.0,0.0,,42,,,,,,0.0,659064,geometry/pose_raw,79.750732421875,0.0
0.0,0.0,,43,,,,,,0.0,659076,geometry/pose_raw,79.7510757446289,0.0
0.0,0.0,,44,,,,,,0.0,659086,geometry/pose_raw,79.75146484375,0.0
0.0,0.0,,45,,,,,,0.0,659095,geometry/pose_raw,79.75203704833984,0.0
0.0,0.0,,46,,,,,,0.0,659106,geometry/pose_raw,79.75227355957031,0.0
0.0,0.0,,47,,,,,,0.0,659115,geometry/pose_raw,79.75202941894531,0.0
0.0,0.0,,48,,,,,,0.0,659125,geometry/pose_raw,79.75260162353516,0.0
0.0,0.0,,49,,,,,,0.0,659140,geometry/pose_raw,79.75146484375,0.0
0.0,0.0,,50,,,,,,0.0,659144,geometry/pose_raw,79.75135803222656,0.0
0.0,0.0,,51,,,,,,0.0,659155,geometry/pose_raw,79.75132751464844,0.0
0.0,0.0,,52,,,,,,0.0,659165,geometry/pose_raw,79.75180053710938,0.0
0.0,0.0,,53,,,,,,0.0,659175,geometry/pose_raw,79.75292205810547,0.0
0.0,0.0,,54,,,,,,0.0,659185,geometry/pose_raw,79.75352478027344,0.0
0.0,0.0,,55,,,,,,0.0,659194,geometry/pose_raw,79.75350952148438,0.0
0.0,0.0,,56,,,,,,0.0,659205,geometry/pose_raw,79.75309753417969,0.0
0.0,0.0,,57,,,,,,0.0,659216,geometry/pose_raw,79.75309753417969,0.0
0.0,0.0,,58,,,,,,0.0,659227,geometry/pose_raw,79.75483703613281,0.0
0.0,0.0,,59,,,,,,0.0,659235,geometry/pose_raw,79.7555160522461,0.0
0.0,0.0,,60,,,,,,0.0,659246,geometry/pose_raw,79.7565689086914,0.0
